segmentnr	original	analyzed
PA_ja_419:0.1	Jātaka	▁jāt aka
PA_ja_419:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_419:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_419:0.4	3. Sulasājātaka	▁su la sā jātak a
PA_ja_419:1.1	“Idaṁ suvaṇṇakāyūraṁ,	▁idaṃ ▁suvaṇṇa kā y ū raṃ
PA_ja_419:1.2	muttā veḷuriyā bahū;	▁mutt ā ▁veḷu riy ā ▁bahū
PA_ja_419:1.3	Sabbaṁ harassu bhaddante,	▁sabbaṃ ▁har a ssu ▁ bhadd ante
PA_ja_419:1.4	mañca dāsīti sāvaya”.	▁mañc a ▁dās īti ▁sā va ya
PA_ja_419:2.1	“Oropayassu kalyāṇi,	▁ o rop a ya ssu ▁kalyāṇ i
PA_ja_419:2.2	mā bāḷhaṁ paridevasi;	▁mā ▁b ā ḷ haṃ ▁paridev asi
PA_ja_419:2.3	Na cāhaṁ abhijānāmi,	▁na ▁cā haṃ ▁abhi jān āmi
PA_ja_419:2.4	ahantvā dhanamābhataṁ”.	▁a han tvā ▁dhan amā bha taṃ
PA_ja_419:3.1	“Yato sarāmi attānaṁ,	▁yato ▁sar āmi ▁attānaṃ
PA_ja_419:3.2	yato pattāsmi viññutaṁ;	▁yato ▁patt ā smi ▁viññu taṃ
PA_ja_419:3.3	Na cāhaṁ abhijānāmi,	▁na ▁cā haṃ ▁abhi jān āmi
PA_ja_419:3.4	aññaṁ piyataraṁ tayā.	▁aññaṃ ▁piy atar aṃ ▁tayā
PA_ja_419:4.1	Ehi taṁ upagūhissaṁ,	▁ ehi ▁taṃ ▁upa g ūhi ssa ṃ
PA_ja_419:4.2	karissañca padakkhiṇaṁ;	▁kar issa ñca ▁padakkhiṇaṃ
PA_ja_419:4.3	Na hi dāni puna atthi,	▁na ▁hi ▁d āni ▁puna ▁atthi
PA_ja_419:4.4	mama tuyhañca saṅgamo”.	▁mama ▁tuyh añca ▁saṃ gam o
PA_ja_419:5.1	“Na hi sabbesu ṭhānesu,	▁na ▁hi ▁sabb esu ▁ṭhānesu
PA_ja_419:5.2	puriso hoti paṇḍito;	▁puriso ▁hoti ▁paṇḍit o
PA_ja_419:5.3	Itthīpi paṇḍitā hoti,	▁itthī pi ▁paṇḍit ā ▁hoti
PA_ja_419:5.4	tattha tattha vicakkhaṇā.	▁tattha ▁tattha ▁vi ca kkhaṇ ā
PA_ja_419:6.1	Na hi sabbesu ṭhānesu,	▁na ▁hi ▁sabb esu ▁ṭhānesu
PA_ja_419:6.2	puriso hoti paṇḍito;	▁puriso ▁hoti ▁paṇḍit o
PA_ja_419:6.3	Itthīpi paṇḍitā hoti,	▁itthī pi ▁paṇḍit ā ▁hoti
PA_ja_419:6.4	lahuṁ atthaṁ vicintikā.	▁lahu ṃ ▁atthaṃ ▁vicin ti kā
PA_ja_419:7.1	Lahuñca vata khippañca,	▁lahu ñca ▁vata ▁khipp añca
PA_ja_419:7.2	nikaṭṭhe samacetayi;	▁ni kaṭṭh e ▁sam a cet ayi
PA_ja_419:7.3	Migaṁ puṇṇāyateneva,	▁mig aṃ ▁ puṇṇ āya t eneva
PA_ja_419:7.4	sulasā sattukaṁ vadhi.	▁su la sā ▁satt uk aṃ ▁vad hi
PA_ja_419:8.1	Yodha uppatitaṁ atthaṁ,	▁yo dha ▁up pati taṃ ▁atthaṃ
PA_ja_419:8.2	na khippamanubujjhati;	▁na ▁khipp amanu bujjh ati
PA_ja_419:8.3	So haññati mandamati,	▁so ▁ haññ ati ▁mand a mati
PA_ja_419:8.4	corova girigabbhare.	▁cor ova ▁ giri gabbh a re
PA_ja_419:9.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_419:9.2	khippameva nibodhati;	▁khipp ameva ▁ni bodh ati
PA_ja_419:9.3	Muccate sattusambādhā,	▁mucc ate ▁satt u sam bādh ā
PA_ja_419:9.4	sulasā sattukāmivā”ti.	▁su la sā ▁satt uk āmi vāti
PA_ja_419:10.1	Sulasājātakaṁ tatiyaṁ.	▁su la sā jātak aṃ ▁tatiy aṃ
