segmentnr	original	analyzed
PA_ja_419:0.1	Jātaka	jātaka 
PA_ja_419:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_419:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_419:0.4	3. Sulasājātaka	sulasājātaka 
PA_ja_419:1.1	“Idaṁ suvaṇṇakāyūraṁ,	idam suvaṇṇakāyūra 
PA_ja_419:1.2	muttā veḷuriyā bahū;	muttā veḷuriyā bahū 
PA_ja_419:1.3	Sabbaṁ harassu bhaddante,	sabbam harassu bhaddante 
PA_ja_419:1.4	mañca dāsīti sāvaya”.	mañca dāsī iti sāvaya 
PA_ja_419:2.1	“Oropayassu kalyāṇi,	oropayaḥsu kalyāṇi 
PA_ja_419:2.2	mā bāḷhaṁ paridevasi;	mā bāḷham paridevasi 
PA_ja_419:2.3	Na cāhaṁ abhijānāmi,	na ca aham abhijānāmi 
PA_ja_419:2.4	ahantvā dhanamābhataṁ”.	a hantvā dhanam ābhata 
PA_ja_419:3.1	“Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_ja_419:3.2	yato pattāsmi viññutaṁ;	yatas pattāsmi viññuta 
PA_ja_419:3.3	Na cāhaṁ abhijānāmi,	na ca aham abhijānāmi 
PA_ja_419:3.4	aññaṁ piyataraṁ tayā.	aññam piyataram tayā 
PA_ja_419:4.1	Ehi taṁ upagūhissaṁ,	ehi tam upagūhissa 
PA_ja_419:4.2	karissañca padakkhiṇaṁ;	karissan ca padakkhiṇa 
PA_ja_419:4.3	Na hi dāni puna atthi,	na hi dāni puna atthi 
PA_ja_419:4.4	mama tuyhañca saṅgamo”.	mama tuyhan ca saṅgamaḥ 
PA_ja_419:5.1	“Na hi sabbesu ṭhānesu,	na hi sabbesu ṭhānesu 
PA_ja_419:5.2	puriso hoti paṇḍito;	purisaḥ hoti paṇḍitaḥ 
PA_ja_419:5.3	Itthīpi paṇḍitā hoti,	paṇḍitā hoti 
PA_ja_419:5.4	tattha tattha vicakkhaṇā.	tattha tattha vicakkhaṇā 
PA_ja_419:6.1	Na hi sabbesu ṭhānesu,	na hi sabbesu ṭhānesu 
PA_ja_419:6.2	puriso hoti paṇḍito;	purisaḥ hoti paṇḍitaḥ 
PA_ja_419:6.3	Itthīpi paṇḍitā hoti,	paṇḍitā hoti 
PA_ja_419:6.4	lahuṁ atthaṁ vicintikā.	lahum attham vicintikā 
PA_ja_419:7.1	Lahuñca vata khippañca,	lahuñca vata khippañca 
PA_ja_419:7.2	nikaṭṭhe samacetayi;	nikaṭṭhe samacetayi 
PA_ja_419:7.3	Migaṁ puṇṇāyateneva,	migam puṇṇāyatena iva 
PA_ja_419:7.4	sulasā sattukaṁ vadhi.	sulasā sattukam vadhi 
PA_ja_419:8.1	Yodha uppatitaṁ atthaṁ,	yodha uppatitam attha 
PA_ja_419:8.2	na khippamanubujjhati;	na khippam anubujjhati 
PA_ja_419:8.3	So haññati mandamati,	saḥ haññati mandamati 
PA_ja_419:8.4	corova girigabbhare.	corova giri gabbhare 
PA_ja_419:9.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_419:9.2	khippameva nibodhati;	khippam eva nibodhati 
PA_ja_419:9.3	Muccate sattusambādhā,	muccate sattu sambādhā 
PA_ja_419:9.4	sulasā sattukāmivā”ti.	sulasā 
PA_ja_419:10.1	Sulasājātakaṁ tatiyaṁ.	sulasā jātakam 
