segmentnr	original	analyzed
PA_bi-vb_pc55:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc55:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc55:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc55:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc55:0.5	55. Kulamaccharinīsikkhāpada	kulamaccharinī sikkhāpada 
PA_bi-vb_pc55:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc55:1.2	Tena kho pana samayena aññatarā bhikkhunī sāvatthiyaṁ aññatarissā visikhāya piṇḍāya caramānā yena aññataraṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	tena kho pana samayena aññatarā bhikkhunī sāvatthiyam aññatarissā visikhāya piṇḍāya caramānā yena aññataram kulam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bi-vb_pc55:1.3	Atha kho te manussā taṁ bhikkhuniṁ bhojetvā etadavocuṁ—	atha kho te manussāḥ tam bhikkhunim bhojetvā etat avocu 
PA_bi-vb_pc55:1.4	“aññāpi, ayye, bhikkhuniyo āgacchantū”ti.	aññā api ayye bhikkhuniyaḥ āgacchantu uti 
PA_bi-vb_pc55:1.5	Atha kho sā bhikkhunī—	atha kho sā bhikkhunī 
PA_bi-vb_pc55:1.6	“kathañhi nāma bhikkhuniyo nāgaccheyyun”ti, bhikkhuniyo upasaṅkamitvā etadavoca—	kathan hi nāma bhikkhuniyaḥ na āgaccheyyunti bhikkhuniyaḥ upasaṅkamitvā etat avoca 
PA_bi-vb_pc55:1.7	“amukasmiṁ, ayye, okāse vāḷā sunakhā caṇḍo balibaddo cikkhallo okāso.	amukasmi ayye okāse vāḷā su nakhā caṇḍaḥ balibaddo cikkhallaḥ okāso 
PA_bi-vb_pc55:1.8	Mā kho tattha agamitthā”ti.	mā kho tattha agamittha ati 
PA_bi-vb_pc55:1.9	Aññatarāpi bhikkhunī tassā visikhāya piṇḍāya caramānā yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	aññatarā api bhikkhunī tassāḥ visikhāya piṇḍāya caramānā yena tam kulam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bi-vb_pc55:1.10	Atha kho te manussā taṁ bhikkhuniṁ bhojetvā etadavocuṁ—	atha kho te manussāḥ tam bhikkhunim bhojetvā etat avocu 
PA_bi-vb_pc55:1.11	“kissa, ayye, bhikkhuniyo na āgacchantī”ti?	kissa ayye bhikkhuniyaḥ naḥ āgacchanti iti 
PA_bi-vb_pc55:1.12	Atha kho sā bhikkhunī tesaṁ manussānaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī tesam manussānam etam attham ārocesi 
PA_bi-vb_pc55:1.13	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
