segmentnr	original	analyzed
PA_thag_21.1:0.1	Theragāthā 21.1	theragāthā 
PA_thag_21.1:0.2	Mahānipāta	mahānipāta 
PA_thag_21.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_21.1:0.4	Vaṅgīsattheragāthā	vaṅgīsattheragāthā 
PA_thag_21.1:1.1	“Nikkhantaṁ vata maṁ santaṁ,	nikkhantam vata mama santa 
PA_thag_21.1:1.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_21.1:1.3	Vitakkā upadhāvanti,	vitakkāḥ upadhāvanti 
PA_thag_21.1:1.4	pagabbhā kaṇhato ime.	pagabbhā kaṇhataḥ ime 
PA_thag_21.1:2.1	Uggaputtā mahissāsā,	ugga puttā mahissāsā 
PA_thag_21.1:2.2	sikkhitā daḷhadhammino;	sikkhitāḥ daḷha dhamminaḥ 
PA_thag_21.1:2.3	Samantā parikireyyuṁ,	samantā parikireyyu 
PA_thag_21.1:2.4	sahassaṁ apalāyinaṁ.	sahassam apalāyina 
PA_thag_21.1:3.1	Sacepi ettakā bhiyyo,	sace pi ettakā bhiyyaḥ 
PA_thag_21.1:3.2	āgamissanti itthiyo;	āgamissanti itthiyaḥ 
PA_thag_21.1:3.3	Neva maṁ byādhayissanti,	na iva mama byādhayissanti 
PA_thag_21.1:3.4	dhamme samhi patiṭṭhito.	dhamme samhi patiṭṭhitaḥ 
PA_thag_21.1:4.1	Sakkhī hi me sutaṁ etaṁ,	sakkhi hi me sutam eta 
PA_thag_21.1:4.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_thag_21.1:4.3	Nibbānagamanaṁ maggaṁ,	nibbāna gamanam magga 
PA_thag_21.1:4.4	tattha me nirato mano.	tattha me nirataḥ mano 
PA_thag_21.1:5.1	Evañce maṁ viharantaṁ,	evañce mam viharanta 
PA_thag_21.1:5.2	pāpima upagacchasi;	pāpimaḥ upagacchasi 
PA_thag_21.1:5.3	Tathā maccu karissāmi,	tathā maccu karissāmi 
PA_thag_21.1:5.4	na me maggampi dakkhasi.	na me maggam pi dakkhasi 
PA_thag_21.1:6.1	Aratiñca ratiñca pahāya,	aratim ca ratim ca pahāya 
PA_thag_21.1:6.2	Sabbaso gehasitañca vitakkaṁ;	sabbaso geha sitam ca vitakka 
PA_thag_21.1:6.3	Vanathaṁ na kareyya kuhiñci,	vanatham na kareyya kuhiñci 
PA_thag_21.1:6.4	Nibbanatho avanatho sa bhikkhu.	nibbanathaḥ avanathaḥ sa bhikkhu 
PA_thag_21.1:7.1	Yamidha pathaviñca vehāsaṁ,	yam idha pathaviñca veha āsa 
PA_thag_21.1:7.2	Rūpagataṁ jagatogadhaṁ kiñci;	rūpa gatam jagatogadham kiñci 
PA_thag_21.1:7.3	Parijīyati sabbamaniccaṁ,	parijīyati sabbam anicca 
PA_thag_21.1:7.4	Evaṁ samecca caranti mutattā.	evam caranti 
PA_thag_21.1:8.1	Upadhīsu janā gadhitāse,	upadhīsu janā gadhitāse 
PA_thag_21.1:8.2	Diṭṭhasute paṭighe ca mute ca;	diṭṭha sute paṭighe ca mute ca 
PA_thag_21.1:8.3	Ettha vinodaya chandamanejo,	ettha vinodaya chandam anejo 
PA_thag_21.1:8.4	Yo hettha na limpati muni tamāhu.	yaḥ ha itthā na limpati muni tam āhu 
