segmentnr	original	analyzed
PA_thag_21.1:0.1	Theragāthā 21.1	▁ther agāthā
PA_thag_21.1:0.2	Mahānipāta	▁mahā nipāt a
PA_thag_21.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_21.1:0.4	Vaṅgīsattheragāthā	▁va ṃg ī s attheragāthā
PA_thag_21.1:1.1	“Nikkhantaṁ vata maṁ santaṁ,	▁nikkhant aṃ ▁vata ▁maṃ ▁sant aṃ
PA_thag_21.1:1.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_21.1:1.3	Vitakkā upadhāvanti,	▁vitakk ā ▁upa dhāv anti
PA_thag_21.1:1.4	pagabbhā kaṇhato ime.	▁pa gabbh ā ▁kaṇha to ▁ime
PA_thag_21.1:2.1	Uggaputtā mahissāsā,	▁ ugga putt ā ▁mah issā sā
PA_thag_21.1:2.2	sikkhitā daḷhadhammino;	▁sikkh itā ▁daḷh adhamm ino
PA_thag_21.1:2.3	Samantā parikireyyuṁ,	▁sam antā ▁pari ki r eyyuṃ
PA_thag_21.1:2.4	sahassaṁ apalāyinaṁ.	▁ sahass aṃ ▁apa lā yi naṃ
PA_thag_21.1:3.1	Sacepi ettakā bhiyyo,	▁sace pi ▁ettak ā ▁bhiyyo
PA_thag_21.1:3.2	āgamissanti itthiyo;	▁āgam issanti ▁itthi yo
PA_thag_21.1:3.3	Neva maṁ byādhayissanti,	▁neva ▁maṃ ▁byā dha y issanti
PA_thag_21.1:3.4	dhamme samhi patiṭṭhito.	▁dhamme ▁sam hi ▁patiṭṭhit o
PA_thag_21.1:4.1	Sakkhī hi me sutaṁ etaṁ,	▁ sakk hī ▁hi ▁me ▁sut aṃ ▁etaṃ
PA_thag_21.1:4.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_thag_21.1:4.3	Nibbānagamanaṁ maggaṁ,	▁nibbān agaman aṃ ▁maggaṃ
PA_thag_21.1:4.4	tattha me nirato mano.	▁tattha ▁me ▁nir ato ▁mano
PA_thag_21.1:5.1	Evañce maṁ viharantaṁ,	▁eva ñc e ▁maṃ ▁vi har antaṃ
PA_thag_21.1:5.2	pāpima upagacchasi;	▁pāp i ma ▁upa gacch asi
PA_thag_21.1:5.3	Tathā maccu karissāmi,	▁tathā ▁maccu ▁kar issāmi
PA_thag_21.1:5.4	na me maggampi dakkhasi.	▁na ▁me ▁magg ampi ▁d a kkha si
PA_thag_21.1:6.1	Aratiñca ratiñca pahāya,	▁a rati ñca ▁ rati ñca ▁pahāya
PA_thag_21.1:6.2	Sabbaso gehasitañca vitakkaṁ;	▁sabbaso ▁geh as it añca ▁vitakk aṃ
PA_thag_21.1:6.3	Vanathaṁ na kareyya kuhiñci,	▁van atha ṃ ▁na ▁kareyya ▁ku hi ñc i
PA_thag_21.1:6.4	Nibbanatho avanatho sa bhikkhu.	▁nibb ana th o ▁ava na th o ▁sa ▁bhikkhu
PA_thag_21.1:7.1	Yamidha pathaviñca vehāsaṁ,	▁y amid ha ▁pathavi ñca ▁ve hās aṃ
PA_thag_21.1:7.2	Rūpagataṁ jagatogadhaṁ kiñci;	▁rūp agataṃ ▁ja gat o gad haṃ ▁kiñci
PA_thag_21.1:7.3	Parijīyati sabbamaniccaṁ,	▁pari j īyati ▁sabb aman icc aṃ
