segmentnr	original	analyzed
PA_pp_1.6:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.6:0.2	Mātikā	mātikā 
PA_pp_1.6:0.3	6. Chakkauddesa	chakka uddesa 
PA_pp_1.6:1.1	Cha puggalā—	cha puggalā 
PA_pp_1.6:2.1	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ.	attha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati tattha ca sabbaññu tam pāpuṇāti balesu ca vasībhāva 
PA_pp_1.6:2.2	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ.	attha ekaccaḥ puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati na ca tattha sabbaññu tam pāpuṇāti na ca balesu vasībhāva 
PA_pp_1.6:2.3	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, diṭṭhe ceva dhamme dukkhassantakaro hoti sāvakapāramiñca pāpuṇāti.	attha ekaccaḥ puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati diṭṭhe ca iva dhamme dukkha ssanta karaḥ hoti sāvaka pāramiñca pāpuṇāti 
PA_pp_1.6:2.4	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, diṭṭheva dhamme dukkhassantakaro hoti, na ca sāvakapāramiṁ pāpuṇāti.	attha ekaccaḥ puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati diṭṭhe iva dhamme dukkha ssanta karaḥ hoti na ca sāvaka pāramim pāpuṇāti 
PA_pp_1.6:2.5	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, na ca diṭṭheva dhamme dukkhassantakaro hoti, anāgāmī hoti anāgantā itthattaṁ.	attha ekaccaḥ puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati na ca diṭṭhe iva dhamme dukkha ssanta karaḥ hoti anāgāmī hoti anāgantā itthatta 
PA_pp_1.6:2.6	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, na ca diṭṭheva dhamme dukkhassantakaro hoti, āgāmī hoti āgantā itthattaṁ.	attha ekaccaḥ puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati na ca diṭṭhe iva dhamme dukkha ssanta karaḥ hoti āgāmī hoti āgantā itthatta 
PA_pp_1.6:3.1	Chakkaṁ.	chakka 
