segmentnr	original	analyzed
PA_pp_1.6:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.6:0.2	Mātikā	▁mātikā
PA_pp_1.6:0.3	6. Chakkauddesa	▁cha kk a uddes a
PA_pp_1.6:1.1	Cha puggalā—	▁cha ▁puggal ā
PA_pp_1.6:2.1	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁tattha ▁ca ▁sabbaññut aṃ ▁pāpuṇāti ▁bal esu ▁ca ▁vas ī bhāv aṃ
PA_pp_1.6:2.2	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁na ▁ca ▁tattha ▁sabbaññut aṃ ▁pāpuṇāti ▁na ▁ca ▁bal esu ▁vas ī bhāv aṃ
PA_pp_1.6:2.3	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, diṭṭhe ceva dhamme dukkhassantakaro hoti sāvakapāramiñca pāpuṇāti.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati ▁diṭṭh e ▁ceva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁sāvaka pārami ñca ▁pāpuṇāti
PA_pp_1.6:2.4	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, diṭṭheva dhamme dukkhassantakaro hoti, na ca sāvakapāramiṁ pāpuṇāti.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁na ▁ca ▁sāvaka pārami ṃ ▁pāpuṇāti
PA_pp_1.6:2.5	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, na ca diṭṭheva dhamme dukkhassantakaro hoti, anāgāmī hoti anāgantā itthattaṁ.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati ▁na ▁ca ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁anā gāmī ▁hoti ▁anā g antā ▁itth attaṃ
PA_pp_1.6:2.6	Atthekacco puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati, na ca diṭṭheva dhamme dukkhassantakaro hoti, āgāmī hoti āgantā itthattaṁ.	▁atthe ka cc o ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati ▁na ▁ca ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁ ā gāmī ▁hoti ▁ ā g antā ▁itth attaṃ
PA_pp_1.6:3.1	Chakkaṁ.	▁cha kk aṃ
