segmentnr	original	analyzed
PA_bu-vb_sk21:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk21:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk21:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk21:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk21:0.5	21. Khambhakatasikkhāpada	khambhakatasikkhāpada 
PA_bu-vb_sk21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk21:1.2	Tena kho pana samayena chabbaggiyā bhikkhū khambhakatā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū khambha katāḥ antara ghare gacchanti pe 
PA_bu-vb_sk21:1.3.1	“Na khambhakato antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na khambhakataḥ antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk21:1.4	Na khambhakatena antaraghare gantabbaṁ.	na khambhakatena antaraghare 
PA_bu-vb_sk21:1.5	Yo anādariyaṁ paṭicca ekato vā ubhato vā khambhaṁ katvā antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ekatas vā ubhatas vā khambham katvā antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk21:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk21:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk21:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk21:1.9	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
