segmentnr	original	analyzed
PA_ja_337:0.1	Jātaka	▁jāt aka
PA_ja_337:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_337:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_337:0.4	7. Pīṭhajātaka	▁ pīṭh a jātak a
PA_ja_337:1.1	“Na te pīṭhamadāyimhā,	▁na ▁te ▁ pīṭh amad ā yi mhā
PA_ja_337:1.2	na pānaṁ napi bhojanaṁ;	▁na ▁p ānaṃ ▁na pi ▁bhojan aṃ
PA_ja_337:1.3	Brahmacāri khamassu me,	▁brahm acāri ▁kham a ssu ▁me
PA_ja_337:1.4	etaṁ passāmi accayaṁ”.	▁etaṃ ▁pa ssāmi ▁ accay aṃ
PA_ja_337:2.1	“Nevābhisajjāmi na cāpi kuppe,	▁ne vā bhi sajj āmi ▁na ▁cā pi ▁ku pp e
PA_ja_337:2.2	Na cāpi me appiyamāsi kiñci;	▁na ▁cā pi ▁me ▁app i yam āsi ▁kiñci
PA_ja_337:2.3	Athopi me āsi manovitakko,	▁ath opi ▁me ▁ āsi ▁mano vitakk o
PA_ja_337:2.4	Etādiso nūna kulassa dhammo”.	▁et ādi so ▁nūna ▁kul assa ▁dhammo
PA_ja_337:3.1	“Esasmākaṁ kule dhammo,	▁esa s mā kaṃ ▁kul e ▁dhammo
PA_ja_337:3.2	pitupitāmaho sadā;	▁pitu pi tā mah o ▁sadā
PA_ja_337:3.3	Āsanaṁ udakaṁ pajjaṁ,	▁āsan aṃ ▁udakaṃ ▁ pajj aṃ
PA_ja_337:3.4	sabbetaṁ nipadāmase.	▁sabbe taṃ ▁ni pad āma se
PA_ja_337:4.1	Esasmākaṁ kule dhammo,	▁esa s mā kaṃ ▁kul e ▁dhammo
PA_ja_337:4.2	pitupitāmaho sadā;	▁pitu pi tā mah o ▁sadā
PA_ja_337:4.3	Sakkaccaṁ upatiṭṭhāma,	▁sakkaccaṃ ▁u patiṭṭh āma
PA_ja_337:4.4	uttamaṁ viya ñātakan”ti.	▁uttam aṃ ▁viya ▁ñāt ak anti
PA_ja_337:5.1	Pīṭhajātakaṁ sattamaṁ.	▁ pīṭh a jātak aṃ ▁sattam aṃ
