segmentnr	original	analyzed
PA_ja_337:0.1	Jātaka	jātaka 
PA_ja_337:0.2	Catukkanipāta	catukka nipāta 
PA_ja_337:0.3	Kokilavagga	kokila vagga 
PA_ja_337:0.4	7. Pīṭhajātaka	pīṭhajātaka 
PA_ja_337:1.1	“Na te pīṭhamadāyimhā,	na te pīṭham adāyimhā 
PA_ja_337:1.2	na pānaṁ napi bhojanaṁ;	na pānam na api bhojana 
PA_ja_337:1.3	Brahmacāri khamassu me,	brahmacāri khamassu me 
PA_ja_337:1.4	etaṁ passāmi accayaṁ”.	etam passāmi accaya 
PA_ja_337:2.1	“Nevābhisajjāmi na cāpi kuppe,	na iva abhisajjāmi na ca api kuppe 
PA_ja_337:2.2	Na cāpi me appiyamāsi kiñci;	na ca api me appiyam asi kiñci 
PA_ja_337:2.3	Athopi me āsi manovitakko,	me āsi manaḥ vitakkaḥ 
PA_ja_337:2.4	Etādiso nūna kulassa dhammo”.	etādisaḥ nūna kulassa dhammaḥ 
PA_ja_337:3.1	“Esasmākaṁ kule dhammo,	kule dhammaḥ 
PA_ja_337:3.2	pitupitāmaho sadā;	pitu pitāmahaḥ sadā 
PA_ja_337:3.3	Āsanaṁ udakaṁ pajjaṁ,	āsanam udakam 
PA_ja_337:3.4	sabbetaṁ nipadāmase.	nipadāmase 
PA_ja_337:4.1	Esasmākaṁ kule dhammo,	kule dhammaḥ 
PA_ja_337:4.2	pitupitāmaho sadā;	pitu pitāmahaḥ sadā 
PA_ja_337:4.3	Sakkaccaṁ upatiṭṭhāma,	sakkaccam upatiṭṭhāma 
PA_ja_337:4.4	uttamaṁ viya ñātakan”ti.	uttamam viya 
PA_ja_337:5.1	Pīṭhajātakaṁ sattamaṁ.	pīṭha jātakam sattama 
