segmentnr	original	analyzed
PA_kv_13.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.1:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_13.1:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.1:0.4	Kappaṭṭhakathā	▁kapp aṭṭh akathā
PA_kv_13.1:1.1	Kappaṭṭho kappaṁ tiṭṭheyyāti?	▁kapp aṭṭho ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_13.1:1.2	Āmantā.	▁āmantā
PA_kv_13.1:1.3	Kappo ca saṇṭhāti buddho ca loke uppajjatīti?	▁kapp o ▁ca ▁ saṇṭh āti ▁buddho ▁ca ▁loke ▁uppajjatīti
PA_kv_13.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.1:1.5	Kappaṭṭho kappaṁ tiṭṭheyyāti?	▁kapp aṭṭho ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_13.1:1.6	Āmantā.	▁āmantā
PA_kv_13.1:1.7	Kappo ca saṇṭhāti saṅgho ca bhijjatīti?	▁kapp o ▁ca ▁ saṇṭh āti ▁saṃgho ▁ca ▁bhijj atīti
PA_kv_13.1:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.1:1.9	kappaṭṭho kappaṁ tiṭṭheyyāti?	▁kapp aṭṭho ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_13.1:1.10	Āmantā.	▁āmantā
PA_kv_13.1:1.11	Kappo ca saṇṭhāti kappaṭṭho ca kappaṭṭhiyaṁ kammaṁ karotīti?	▁kapp o ▁ca ▁ saṇṭh āti ▁kapp aṭṭho ▁ca ▁kapp aṭṭh iyaṃ ▁kammaṃ ▁karotīti
PA_kv_13.1:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
