segmentnr	original	analyzed
PA_kv_13.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.1:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_13.1:0.3	Terasamavagga	terasama vagga 
PA_kv_13.1:0.4	Kappaṭṭhakathā	kappaṭṭhakathā 
PA_kv_13.1:1.1	Kappaṭṭho kappaṁ tiṭṭheyyāti?	kappa ṭṭhaḥ kappam tiṭṭheyya ati 
PA_kv_13.1:1.2	Āmantā.	āmantā 
PA_kv_13.1:1.3	Kappo ca saṇṭhāti buddho ca loke uppajjatīti?	kappaḥ ca saṇṭhāti buddhaḥ ca loke uppajjati iti 
PA_kv_13.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.1:1.5	Kappaṭṭho kappaṁ tiṭṭheyyāti?	kappa ṭṭhaḥ kappam tiṭṭheyya ati 
PA_kv_13.1:1.6	Āmantā.	āmantā 
PA_kv_13.1:1.7	Kappo ca saṇṭhāti saṅgho ca bhijjatīti?	kappaḥ ca saṇṭhāti saṅghaḥ ca bhijjati iti 
PA_kv_13.1:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.1:1.9	kappaṭṭho kappaṁ tiṭṭheyyāti?	kappa ṭṭhaḥ kappam tiṭṭheyya ati 
PA_kv_13.1:1.10	Āmantā.	āmantā 
PA_kv_13.1:1.11	Kappo ca saṇṭhāti kappaṭṭho ca kappaṭṭhiyaṁ kammaṁ karotīti?	kappaḥ ca saṇṭhāti kappaṭṭho ca kappaṭṭhiyam kammam karoti iti 
PA_kv_13.1:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.1:1.13	kappaṭṭho kappaṁ tiṭṭheyyāti?	kappa ṭṭhaḥ kappam tiṭṭheyya ati 
PA_kv_13.1:1.14	Āmantā.	āmantā 
