segmentnr	original	analyzed
PA_kv_14.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.2:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.2:0.4	Saḷāyatanuppattikathā	saṅgāyatana uppatti kathā 
PA_kv_14.2:1.1	Saḷāyatanaṁ apubbaṁ acarimaṁ mātukucchismiṁ saṇṭhātīti?	saḷāyatanam apubbam acarimam mātukucchismim saṇṭhāti iti 
PA_kv_14.2:1.2	Āmantā.	āmantā 
PA_kv_14.2:1.3	Sabbaṅgapaccaṅgī ahīnindriyo mātukucchismiṁ okkamatīti?	sabbaṅga paccaṅgī ahīn indriyaḥ mātukucchismim okkamati iti 
PA_kv_14.2:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.2:2.1	Upapattesiyena cittena cakkhāyatanaṁ saṇṭhātīti?	upapattesiyena cittena cakkha āyatanam saṇṭhāti iti 
PA_kv_14.2:2.2	Āmantā.	āmantā 
PA_kv_14.2:2.3	Upapattesiyena cittena hatthā saṇṭhanti, pādā saṇṭhanti, sīsaṁ saṇṭhāti, kaṇṇo saṇṭhāti, nāsikā saṇṭhāti, mukhaṁ saṇṭhāti, dantā saṇṭhantīti?	upapattesiyena cittena hatthāḥ saṇṭhanti pādāḥ saṇṭhanti sīsam saṇṭhāti kaṇṇaḥ saṇṭhāti nāsikā saṇṭhāti mukham saṇṭhāti dantāḥ saṇṭhanti iti 
PA_kv_14.2:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.2:3.1	Upapattesiyena cittena sotāyatanaṁ …pe…	upapattesiyena cittena sotāyatanam pe 
PA_kv_14.2:3.2	ghānāyatanaṁ …pe…	ghāna āyatanam pe 
PA_kv_14.2:3.3	jivhāyatanaṁ saṇṭhātīti?	jivhā āyatanam saṇṭhāti iti 
PA_kv_14.2:3.4	Āmantā.	āmantā 
