segmentnr	original	analyzed
PA_kv_14.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.2:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.2:0.4	Saḷāyatanuppattikathā	▁saḷāyatan uppatti kathā
PA_kv_14.2:1.1	Saḷāyatanaṁ apubbaṁ acarimaṁ mātukucchismiṁ saṇṭhātīti?	▁saḷāyatan aṃ ▁a pubb aṃ ▁a ca ri maṃ ▁mātukucchi smiṃ ▁ saṇṭh ā tīti
PA_kv_14.2:1.2	Āmantā.	▁āmantā
PA_kv_14.2:1.3	Sabbaṅgapaccaṅgī ahīnindriyo mātukucchismiṁ okkamatīti?	▁sabbaṃ ga pacc aṃ g ī ▁a hīn indriy o ▁mātukucchi smiṃ ▁okkam atīti
PA_kv_14.2:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.2:2.1	Upapattesiyena cittena cakkhāyatanaṁ saṇṭhātīti?	▁upa patt esi y ena ▁citt ena ▁cakkhāyatan aṃ ▁ saṇṭh ā tīti
PA_kv_14.2:2.2	Āmantā.	▁āmantā
PA_kv_14.2:2.3	Upapattesiyena cittena hatthā saṇṭhanti, pādā saṇṭhanti, sīsaṁ saṇṭhāti, kaṇṇo saṇṭhāti, nāsikā saṇṭhāti, mukhaṁ saṇṭhāti, dantā saṇṭhantīti?	▁upa patt esi y ena ▁citt ena ▁hatth ā ▁ saṇṭh anti ▁pād ā ▁ saṇṭh anti ▁sīs aṃ ▁ saṇṭh āti ▁ kaṇṇ o ▁ saṇṭh āti ▁nās ikā ▁ saṇṭh āti ▁mukh aṃ ▁ saṇṭh āti ▁dant ā ▁ saṇṭh antīti
PA_kv_14.2:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.2:3.1	Upapattesiyena cittena sotāyatanaṁ …pe…	▁upa patt esi y ena ▁citt ena ▁ sot āyatanaṃ ▁pe
PA_kv_14.2:3.2	ghānāyatanaṁ …pe…	▁ghān āyatanaṃ ▁pe
