segmentnr	original	analyzed
PA_sn_31:1.0.1	Saṁyutta Nikāya 31.1	▁saṃyutta ▁nikāya
PA_sn_31:1.0.2	1. Gandhabbavagga	▁gandh abba vagga
PA_sn_31:1.0.3	Suddhikasutta	▁ suddhi k asutta
PA_sn_31:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme …pe…	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e ▁pe
PA_sn_31:1.1.2	bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_31:1.1.3	“gandhabbakāyike vo, bhikkhave, deve desessāmi.	▁gandh a bb akāy ike ▁vo ▁bhikkhave ▁dev e ▁des e ssāmi
PA_sn_31:1.1.4	Taṁ suṇātha.	▁taṃ ▁suṇ ā tha
PA_sn_31:1.1.5	Katamā ca, bhikkhave, gandhabbakāyikā devā?	▁katamā ▁ca ▁bhikkhave ▁gandh a bb akāy ikā ▁dev ā
PA_sn_31:1.1.6	Santi, bhikkhave, mūlagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁mūl agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.7	Santi, bhikkhave, sāragandhe adhivatthā devā.	▁santi ▁bhikkhave ▁sār agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.8	Santi, bhikkhave, pheggugandhe adhivatthā devā.	▁santi ▁bhikkhave ▁p he gg u gandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.9	Santi, bhikkhave, tacagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁ta ca gandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.10	Santi, bhikkhave, papaṭikagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁pa paṭi k agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.11	Santi, bhikkhave, pattagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁patt agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.12	Santi, bhikkhave, pupphagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁pupph agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.13	Santi, bhikkhave, phalagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁phal agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.14	Santi, bhikkhave, rasagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁ras agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.15	Santi, bhikkhave, gandhagandhe adhivatthā devā.	▁santi ▁bhikkhave ▁gandh agandh e ▁adhi vatth ā ▁dev ā
PA_sn_31:1.1.16	Ime vuccanti, bhikkhave, gandhabbakāyikā devā”ti.	▁ime ▁vuccanti ▁bhikkhave ▁gandh a bb akāy ikā ▁dev āti
PA_sn_31:1.1.17	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_31:2.0.1	Saṁyutta Nikāya 31.2	▁saṃyutta ▁nikāya
PA_sn_31:2.0.2	1. Gandhabbavagga	▁gandh abba vagga
PA_sn_31:2.0.3	Sucaritasutta	▁su carit asutta
PA_sn_31:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
