segmentnr	original	analyzed
PA_sn_31:1.0.1	Saṁyutta Nikāya 31.1	sayutta nikāya 
PA_sn_31:1.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:1.0.3	Suddhikasutta	suddhika sutta 
PA_sn_31:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme …pe…	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme pe 
PA_sn_31:1.1.2	bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_31:1.1.3	“gandhabbakāyike vo, bhikkhave, deve desessāmi.	gandhabba kāyike vaḥ bhikkhave deve desessāmi 
PA_sn_31:1.1.4	Taṁ suṇātha.	tam suṇātha 
PA_sn_31:1.1.5	Katamā ca, bhikkhave, gandhabbakāyikā devā?	katamā ca bhikkhave gandhabba kāyikāḥ devā 
PA_sn_31:1.1.6	Santi, bhikkhave, mūlagandhe adhivatthā devā.	santi bhikkhave mūla gandhe adhivatthāḥ devā 
PA_sn_31:1.1.7	Santi, bhikkhave, sāragandhe adhivatthā devā.	santi bhikkhave sāragandhe adhivatthāḥ devā 
PA_sn_31:1.1.8	Santi, bhikkhave, pheggugandhe adhivatthā devā.	santi bhikkhave pheggu gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.9	Santi, bhikkhave, tacagandhe adhivatthā devā.	santi bhikkhave tacagandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.10	Santi, bhikkhave, papaṭikagandhe adhivatthā devā.	santi bhikkhave papaṭika gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.11	Santi, bhikkhave, pattagandhe adhivatthā devā.	santi bhikkhave patta gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.12	Santi, bhikkhave, pupphagandhe adhivatthā devā.	santi bhikkhave puppha gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.13	Santi, bhikkhave, phalagandhe adhivatthā devā.	santi bhikkhave phala gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.14	Santi, bhikkhave, rasagandhe adhivatthā devā.	santi bhikkhave rasa gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.15	Santi, bhikkhave, gandhagandhe adhivatthā devā.	santi bhikkhave gandha gandhe adhivatthāḥ devāḥ 
PA_sn_31:1.1.16	Ime vuccanti, bhikkhave, gandhabbakāyikā devā”ti.	ime vuccanti bhikkhave gandhabba kāyikāḥ devā ti 
PA_sn_31:1.1.17	Paṭhamaṁ.	paṭhama 
PA_sn_31:2.0.1	Saṁyutta Nikāya 31.2	sayutta nikāya 
PA_sn_31:2.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:2.0.3	Sucaritasutta	sucaritasutta 
PA_sn_31:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_31:2.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_31:2.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā gandhabbakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā gandhabba kāyikānam devānam sahabyatam upapajjati iti 
PA_sn_31:2.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_31:2.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_31:2.1.6	‘gandhabbakāyikā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	gandhabba kāyikāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ ati 
PA_sn_31:2.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_31:2.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā gandhabbakāyikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā gandhabba kāyikānam devānam sahabyatam upapajjeyyanti 
PA_sn_31:2.1.9	So kāyassa bhedā paraṁ maraṇā gandhabbakāyikānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā gandhabba kāyikānam devānam sahabyatam upapajjati 
PA_sn_31:2.1.10	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā gandhabbakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā gandhabba kāyikānam devānam sahabyatam upapajjati iti 
PA_sn_31:2.1.11	Dutiyaṁ.	dutiya 
PA_sn_31:3.0.1	Saṁyutta Nikāya 31.3	sayutta nikāya 
PA_sn_31:3.0.2	1. Gandhabbavagga	gandhabba vagga 
PA_sn_31:3.0.3	Mūlagandhadātāsutta	     
PA_sn_31:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_31:3.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_31:3.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā mūlagandhe adhivatthānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā mūla gandhe adhivatthānam devānam sahabyatam upapajjati iti 
PA_sn_31:3.1.4	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 
PA_sn_31:3.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
