segmentnr	original	analyzed
PA_iti_24:0.1	Itivuttaka 24	itivuttaka 
PA_iti_24:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_24:0.3	Tatiyavagga	tatiya vagga 
PA_iti_24:0.4	Aṭṭhipuñjasutta	aṭṭhipuñja sutta 
PA_iti_24:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_24:2.1	“Ekapuggalassa, bhikkhave, kappaṁ sandhāvato saṁsarato siyā evaṁ mahā aṭṭhikaṅkalo aṭṭhipuñjo aṭṭhirāsi yathāyaṁ vepullo pabbato, sace saṁhārako assa, sambhatañca na vinasseyyā”ti.	eka puggalassa bhikkhave kappam sandhāvataḥ sasarataḥ siyā evam mahā aṭṭhikaṅkalaḥ aṭṭhi puñjaḥ aṭṭhirāsi yathā ayam vepullaḥ pabbataḥ sace sahārakaḥ assa sambhatam ca na vinasseyya ati 
PA_iti_24:2.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_24:2.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_24:3.1	“Ekassekena kappena,	ekassa ikena kappena 
PA_iti_24:3.2	puggalassaṭṭhisañcayo;	puggalaḥ saṭṭhi sañcayaḥ 
PA_iti_24:3.3	Siyā pabbatasamo rāsi,	siyā pabbata samaḥ rāsi 
PA_iti_24:3.4	iti vuttaṁ mahesinā.	iti vuttam mahesinā 
PA_iti_24:4.1	So kho panāyaṁ akkhāto,	so kho pana ayam akkhāto 
PA_iti_24:4.2	vepullo pabbato mahā;	vepullaḥ pabbataḥ mahā 
PA_iti_24:4.3	Uttaro gijjhakūṭassa,	uttaraḥ gijjhakūṭassa 
PA_iti_24:4.4	magadhānaṁ giribbaje.	magadhānam giribbaje 
PA_iti_24:5.1	Yato ca ariyasaccāni,	yatas ca ariya saccāni 
PA_iti_24:5.2	sammappaññāya passati;	sammappaññāya passati 
PA_iti_24:5.3	Dukkhaṁ dukkhasamuppādaṁ,	dukkham dukkha samuppāda 
PA_iti_24:5.4	dukkhassa ca atikkamaṁ;	dukkhassa ca atikkama 
PA_iti_24:5.5	Ariyañcaṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 
PA_iti_24:5.6	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_iti_24:6.1	Sa sattakkhattuṁ paramaṁ,	sa sattakkhattum 
PA_iti_24:6.2	sandhāvitvāna puggalo;	sandhāvitvāna puggalaḥ 
PA_iti_24:6.3	Dukkhassantakaro hoti,	dukkhassantakaraḥ hoti 
PA_iti_24:6.4	sabbasaṁyojanakkhayā”ti.	sabba sayojana kkhayā ti 
PA_iti_24:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_24:7.2	Catutthaṁ.	catuttha 
