segmentnr	original	analyzed
PA_iti_24:0.1	Itivuttaka 24	▁iti vutt aka
PA_iti_24:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_24:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_24:0.4	Aṭṭhipuñjasutta	▁aṭṭh i puñj asutta
PA_iti_24:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_24:2.1	“Ekapuggalassa, bhikkhave, kappaṁ sandhāvato saṁsarato siyā evaṁ mahā aṭṭhikaṅkalo aṭṭhipuñjo aṭṭhirāsi yathāyaṁ vepullo pabbato, sace saṁhārako assa, sambhatañca na vinasseyyā”ti.	▁ek apuggal assa ▁bhikkhave ▁kapp aṃ ▁sandh āva to ▁saṃsar ato ▁siyā ▁evaṃ ▁mahā ▁aṭṭh ikaṃ ka lo ▁aṭṭh i puñj o ▁aṭṭh i rā si ▁yathā yaṃ ▁ve pu ll o ▁pabbat o ▁sace ▁saṃ hār ako ▁ assa ▁sam bha t añca ▁na ▁vinass eyyāti
PA_iti_24:2.2	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_24:2.3	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_24:3.1	“Ekassekena kappena,	▁eka sse k ena ▁kapp ena
PA_iti_24:3.2	puggalassaṭṭhisañcayo;	▁puggalassa ṭṭh i s añca yo
PA_iti_24:3.3	Siyā pabbatasamo rāsi,	▁siyā ▁pabbat asam o ▁ rā si
PA_iti_24:3.4	iti vuttaṁ mahesinā.	▁iti ▁vuttaṃ ▁mah esi nā
PA_iti_24:4.1	So kho panāyaṁ akkhāto,	▁so ▁kho ▁panā yaṃ ▁akkh ā to
PA_iti_24:4.2	vepullo pabbato mahā;	▁ve pu ll o ▁pabbat o ▁mahā
PA_iti_24:4.3	Uttaro gijjhakūṭassa,	▁uttar o ▁ g i jjh a kūṭ assa
PA_iti_24:4.4	magadhānaṁ giribbaje.	▁ma ga dhān aṃ ▁ giri bb a j e
PA_iti_24:5.1	Yato ca ariyasaccāni,	▁yato ▁ca ▁ariyasacc āni
PA_iti_24:5.2	sammappaññāya passati;	▁samma ppa ññ āya ▁passati
PA_iti_24:5.3	Dukkhaṁ dukkhasamuppādaṁ,	▁dukkhaṃ ▁dukkh asam uppād aṃ
PA_iti_24:5.4	dukkhassa ca atikkamaṁ;	▁dukkh assa ▁ca ▁atikkam aṃ
PA_iti_24:5.5	Ariyañcaṭṭhaṅgikaṁ maggaṁ,	▁ariy añca ṭṭha ṃg ikaṃ ▁maggaṃ
PA_iti_24:5.6	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_iti_24:6.1	Sa sattakkhattuṁ paramaṁ,	▁sa ▁satta kkhattuṃ ▁param aṃ
PA_iti_24:6.2	sandhāvitvāna puggalo;	▁ san dhāv itvā na ▁puggalo
PA_iti_24:6.3	Dukkhassantakaro hoti,	▁dukkh assa nt a karo ▁hoti
PA_iti_24:6.4	sabbasaṁyojanakkhayā”ti.	▁sabba saṃ yojan akkhay āti
PA_iti_24:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_24:7.2	Catutthaṁ.	▁catutth aṃ
