segmentnr	original	analyzed
PA_iti_65:0.1	Itivuttaka 65	▁iti vutt aka
PA_iti_65:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_65:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_65:0.4	Sucaritasutta	▁su carit asutta
PA_iti_65:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_65:2.1	“Tīṇimāni, bhikkhave, sucaritāni.	▁tīṇi m āni ▁bhikkhave ▁su carit āni
PA_iti_65:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_65:2.3	Kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—	▁kāya su carit aṃ ▁vacī su carit aṃ ▁mano su carit aṃ
PA_iti_65:2.4	imāni kho, bhikkhave, tīṇi sucaritānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁su carit ānīti
PA_iti_65:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_65:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_65:3.1	“Kāyaduccaritaṁ hitvā,	▁kāyaduccarit aṃ ▁hi tvā
PA_iti_65:3.2	vacīduccaritāni ca;	▁vacī du c carit āni ▁ca
PA_iti_65:3.3	Manoduccaritaṁ hitvā,	▁mano du c carit aṃ ▁hi tvā
PA_iti_65:3.4	yañcaññaṁ dosasaṁhitaṁ.	▁yañca ññaṃ ▁dos asaṃ hitaṃ
PA_iti_65:4.1	Akatvākusalaṁ kammaṁ,	▁akatvā kusal aṃ ▁kammaṃ
PA_iti_65:4.2	katvāna kusalaṁ bahuṁ;	▁katvā na ▁kusalaṃ ▁bahu ṃ
PA_iti_65:4.3	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_iti_65:4.4	saggaṁ so upapajjatī”ti.	▁sagg aṃ ▁so ▁upapajj atīti
PA_iti_65:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_65:5.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
