segmentnr	original	analyzed
PA_iti_65:0.1	Itivuttaka 65	itivuttaka 
PA_iti_65:0.2	Tikanipāta	tika nipāta 
PA_iti_65:0.3	Dutiyavagga	dutiya vagga 
PA_iti_65:0.4	Sucaritasutta	sucaritasutta 
PA_iti_65:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_65:2.1	“Tīṇimāni, bhikkhave, sucaritāni.	tīṇi imāni bhikkhave su caritāni 
PA_iti_65:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_65:2.3	Kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—	kāya su carita vacī su carita manaḥ su carita 
PA_iti_65:2.4	imāni kho, bhikkhave, tīṇi sucaritānī”ti.	imāni kho bhikkhave tīṇi su caritāni iti 
PA_iti_65:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_65:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_65:3.1	“Kāyaduccaritaṁ hitvā,	kāya duccaritam hitvā 
PA_iti_65:3.2	vacīduccaritāni ca;	vacīt uccaritāni ca 
PA_iti_65:3.3	Manoduccaritaṁ hitvā,	hitvā 
PA_iti_65:3.4	yañcaññaṁ dosasaṁhitaṁ.	yat caññam dosa sahita 
PA_iti_65:4.1	Akatvākusalaṁ kammaṁ,	a katvā a kusalam kamma 
PA_iti_65:4.2	katvāna kusalaṁ bahuṁ;	katvāna kusalam bahu 
PA_iti_65:4.3	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 
PA_iti_65:4.4	saggaṁ so upapajjatī”ti.	saggam saḥ upapajjati iti 
PA_iti_65:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_65:5.2	Chaṭṭhaṁ.	chaṭṭha 
