segmentnr	original	analyzed
PA_snp_1.5:0.1	Sutta Nipāta 1.5	sutta nipāta 
PA_snp_1.5:0.2	Cundasutta	cundasutta 
PA_snp_1.5:1.1	“Pucchāmi muniṁ pahūtapaññaṁ,	pucchāmi munim pahūta pañña 
PA_snp_1.5:1.2	(iti cundo kammāraputto)	iti cundo kammāra putto 
PA_snp_1.5:1.3	Buddhaṁ dhammassāmiṁ vītataṇhaṁ;	buddham dhammassāmim vītataṇha 
PA_snp_1.5:1.4	Dvipaduttamaṁ sārathīnaṁ pavaraṁ,	dvipad uttamam sārathīnam pavara 
PA_snp_1.5:1.5	Kati loke samaṇā tadiṅgha brūhi”.	kati loke samaṇā tadiṅgha brūhi 
PA_snp_1.5:2.1	“Caturo samaṇā na pañcamatthi,	caturaḥ samaṇāḥ na 
PA_snp_1.5:2.2	(cundāti bhagavā)	cundāti bhagavā 
PA_snp_1.5:2.3	Te te āvikaromi sakkhipuṭṭho;	te te āvikaromi sakkhipuṭṭhaḥ 
PA_snp_1.5:2.4	Maggajino maggadesako ca,	maggajinaḥ maggadesako ca 
PA_snp_1.5:2.5	Magge jīvati yo ca maggadūsī”.	magge jīvati yaḥ ca magga dūsī 
PA_snp_1.5:3.1	“Kaṁ maggajinaṁ vadanti buddhā,	kam magga jinam vadanti buddhāḥ 
PA_snp_1.5:3.2	(iti cundo kammāraputto)	iti cundo kammāra putto 
PA_snp_1.5:3.3	Maggakkhāyī kathaṁ atulyo hoti;	magga khāyī katham atulyaḥ hoti 
PA_snp_1.5:3.4	Magge jīvati me brūhi puṭṭho,	magge jīvati me brūhi puṭṭhaḥ 
PA_snp_1.5:3.5	Atha me āvikarohi maggadūsiṁ”.	atha me āvikarohi maggadūsi 
PA_snp_1.5:4.1	“Yo tiṇṇakathaṅkatho visallo,	yaḥ tiṇṇa kathaṅkathaḥ visallaḥ 
PA_snp_1.5:4.2	Nibbānābhirato anānugiddho;	nibbāna abhirataḥ an ānugiddhaḥ 
PA_snp_1.5:4.3	Lokassa sadevakassa netā,	lokassa sa devakassa netā 
PA_snp_1.5:4.4	Tādiṁ maggajinaṁ vadanti buddhā.	tādim maggajinam vadanti buddhāḥ 
PA_snp_1.5:5.1	Paramaṁ paramanti yodha ñatvā,	paramam paramanti yodha ñatvā 
PA_snp_1.5:5.2	Akkhāti vibhajate idheva dhammaṁ;	akkhāti vibhajate idha iva dhamma 
PA_snp_1.5:5.3	Taṁ kaṅkhachidaṁ muniṁ anejaṁ,	tam kaṅkha chidam munim aneja 
PA_snp_1.5:5.4	Dutiyaṁ bhikkhunamāhu maggadesiṁ.	dutiyam bhikkhunam āhu magga desi 
PA_snp_1.5:6.1	Yo dhammapade sudesite,	yaḥ dhamma pade su desite 
PA_snp_1.5:6.2	Magge jīvati saññato satīmā;	magge jīvati saññataḥ satīmā 
PA_snp_1.5:6.3	Anavajjapadāni sevamāno,	anavajja padāni sevamānaḥ 
PA_snp_1.5:6.4	Tatiyaṁ bhikkhunamāhu maggajīviṁ.	tatiyam bhikkhunam āhu magga jīvi 
PA_snp_1.5:7.1	Chadanaṁ katvāna subbatānaṁ,	chadanam katvāna subbatāna 
PA_snp_1.5:7.2	Pakkhandī kuladūsako pagabbho;	pakkhandī kula dūsakaḥ pagabbhaḥ 
PA_snp_1.5:7.3	Māyāvī asaññato palāpo,	māyāvī asaññataḥ palāpaḥ 
PA_snp_1.5:7.4	Patirūpena caraṁ sa maggadūsī.	pati rūpena caram sa maggadūsī 
PA_snp_1.5:8.1	Ete ca paṭivijjhi yo gahaṭṭho,	ete ca paṭivijjhi yaḥ gahaṭṭhaḥ 
PA_snp_1.5:8.2	Sutavā ariyasāvako sapañño;	sutavā ariya sāvako sa pañño 
PA_snp_1.5:8.3	Sabbe netādisāti ñatvā,	sabbe ñatvā 
PA_snp_1.5:8.4	Iti disvā na hāpeti tassa saddhā;	iti disvā na ha apeti tassa saddhā 
PA_snp_1.5:8.5	Kathaṁ hi duṭṭhena asampaduṭṭhaṁ,	katham hi duṭṭhena a sampaduṭṭha 
PA_snp_1.5:8.6	Suddhaṁ asuddhena samaṁ kareyyā”ti.	suddham a suddhena samam kareyyāti 
PA_snp_1.5:8.7	Cundasuttaṁ pañcamaṁ.	cunda suttam pañcama 
