segmentnr	original	analyzed
PA_snp_1.5:0.1	Sutta Nipāta 1.5	▁sutt a ▁ nipāt a
PA_snp_1.5:0.2	Cundasutta	▁cund asutta
PA_snp_1.5:1.1	“Pucchāmi muniṁ pahūtapaññaṁ,	▁pucch āmi ▁muni ṃ ▁pahūt apa ññaṃ
PA_snp_1.5:1.2	(iti cundo kammāraputto)	▁iti ▁cund o ▁kamm ā r aputto
PA_snp_1.5:1.3	Buddhaṁ dhammassāmiṁ vītataṇhaṁ;	▁buddh aṃ ▁dhamma ssāmi ṃ ▁vīta taṇh aṃ
PA_snp_1.5:1.4	Dvipaduttamaṁ sārathīnaṁ pavaraṁ,	▁dvi pad uttama ṃ ▁sā rath īnaṃ ▁pa var aṃ
PA_snp_1.5:1.5	Kati loke samaṇā tadiṅgha brūhi”.	▁kati ▁loke ▁samaṇ ā ▁tad iṃ gh a ▁ brū hi
PA_snp_1.5:2.1	“Caturo samaṇā na pañcamatthi,	▁catu ro ▁samaṇ ā ▁na ▁pañca matt hi
PA_snp_1.5:2.2	(cundāti bhagavā)	▁cund āti ▁bhagavā
PA_snp_1.5:2.3	Te te āvikaromi sakkhipuṭṭho;	▁te ▁te ▁āvi karo mi ▁sakkhi pu ṭṭh o
PA_snp_1.5:2.4	Maggajino maggadesako ca,	▁magg a j ino ▁magg a des ako ▁ca
PA_snp_1.5:2.5	Magge jīvati yo ca maggadūsī”.	▁magg e ▁jīv ati ▁yo ▁ca ▁magg a dūs ī
PA_snp_1.5:3.1	“Kaṁ maggajinaṁ vadanti buddhā,	▁ kaṃ ▁magg a ji naṃ ▁vadanti ▁buddh ā
PA_snp_1.5:3.2	(iti cundo kammāraputto)	▁iti ▁cund o ▁kamm ā r aputto
PA_snp_1.5:3.3	Maggakkhāyī kathaṁ atulyo hoti;	▁magg a kkhā y ī ▁kathaṃ ▁ atu l yo ▁hoti
PA_snp_1.5:3.4	Magge jīvati me brūhi puṭṭho,	▁magg e ▁jīv ati ▁me ▁ brū hi ▁ pu ṭṭh o
PA_snp_1.5:3.5	Atha me āvikarohi maggadūsiṁ”.	▁atha ▁me ▁āvi karo hi ▁magg a dūs iṃ
PA_snp_1.5:4.1	“Yo tiṇṇakathaṅkatho visallo,	▁yo ▁tiṇ ṇ akathaṃ kath o ▁vi sall o
PA_snp_1.5:4.2	Nibbānābhirato anānugiddho;	▁nibbān ābhi rato ▁an ānu g i ddh o
PA_snp_1.5:4.3	Lokassa sadevakassa netā,	▁lok assa ▁sadevak assa ▁ne tā
PA_snp_1.5:4.4	Tādiṁ maggajinaṁ vadanti buddhā.	▁t ādiṃ ▁magg a ji naṃ ▁vadanti ▁buddh ā
PA_snp_1.5:5.1	Paramaṁ paramanti yodha ñatvā,	▁param aṃ ▁param anti ▁yo dha ▁ñatvā
PA_snp_1.5:5.2	Akkhāti vibhajate idheva dhammaṁ;	▁akkh āti ▁vibhaj ate ▁idheva ▁dhammaṃ
PA_snp_1.5:5.3	Taṁ kaṅkhachidaṁ muniṁ anejaṁ,	▁taṃ ▁ kaṃkh a c h idaṃ ▁muni ṃ ▁an e j aṃ
PA_snp_1.5:5.4	Dutiyaṁ bhikkhunamāhu maggadesiṁ.	▁dutiy aṃ ▁bhikkhu nam ā hu ▁magg a des iṃ
PA_snp_1.5:6.1	Yo dhammapade sudesite,	▁yo ▁dhamm apad e ▁su des ite
PA_snp_1.5:6.2	Magge jīvati saññato satīmā;	▁magg e ▁jīv ati ▁saññ ato ▁sat ī mā
PA_snp_1.5:6.3	Anavajjapadāni sevamāno,	▁anavajj apad āni ▁sev amāno
PA_snp_1.5:6.4	Tatiyaṁ bhikkhunamāhu maggajīviṁ.	▁tatiy aṃ ▁bhikkhu nam ā hu ▁magg a jīv iṃ
PA_snp_1.5:7.1	Chadanaṁ katvāna subbatānaṁ,	▁cha dan aṃ ▁katvā na ▁su bb at ānaṃ
PA_snp_1.5:7.2	Pakkhandī kuladūsako pagabbho;	▁pakkhand ī ▁kul a dūs ako ▁pa gabbh o
PA_snp_1.5:7.3	Māyāvī asaññato palāpo,	▁mā yā vī ▁a saññ ato ▁pal ā p o
PA_snp_1.5:7.4	Patirūpena caraṁ sa maggadūsī.	▁pati rūp ena ▁ca raṃ ▁sa ▁magg a dūs ī
PA_snp_1.5:8.1	Ete ca paṭivijjhi yo gahaṭṭho,	▁ete ▁ca ▁paṭivijjh i ▁yo ▁gah aṭṭho
PA_snp_1.5:8.2	Sutavā ariyasāvako sapañño;	▁sut avā ▁ariyasāvak o ▁s apañño
PA_snp_1.5:8.3	Sabbe netādisāti ñatvā,	▁sabbe ▁ne tā dis āti ▁ñatvā
PA_snp_1.5:8.4	Iti disvā na hāpeti tassa saddhā;	▁iti ▁disvā ▁na ▁h āpeti ▁tassa ▁saddhā
PA_snp_1.5:8.5	Kathaṁ hi duṭṭhena asampaduṭṭhaṁ,	▁kathaṃ ▁hi ▁ duṭṭh ena ▁asam pa duṭṭh aṃ
PA_snp_1.5:8.6	Suddhaṁ asuddhena samaṁ kareyyā”ti.	▁suddh aṃ ▁as uddh ena ▁sam aṃ ▁kar eyyāti
PA_snp_1.5:8.7	Cundasuttaṁ pañcamaṁ.	▁cund asuttaṃ ▁pañcam aṃ
