segmentnr	original	analyzed
PA_patthana_10.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.10:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.10:0.3	10.10. Vedanāttika, Hetuduka	    
PA_patthana_10.10:1.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na hetum dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_10.10:1.1_1	nahetu dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ	na hetu dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na hetum dhamma 
PA_patthana_10.10:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā. Nasukhāya	paṭicca na dukkhāya vedanāya sampayuttaḥ na hetu dhammaḥ uppajjati hetu paccayā na sukhāya 
PA_patthana_10.10:1.1_3	vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	vedanāya sampayuttam na hetum dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_10.10:1.1_4	nahetu dhammo uppajjati hetupaccayā …pe… satta. (Saṅkhittaṁ.)	na hetu dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_10.10:2.1	Nadukkhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	na dukkhāya vedanāya sampayuttam na hetum dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ na hetu dhammo uppajjati hetu paccayā satta 
PA_patthana_10.10:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca … satta. (Saṅkhittaṁ.)	na adukkham asukhāya vedanāya sampayuttam na hetum dhammam paṭicca 
PA_patthana_10.10:4.1	Hetuyā ekūnapaññāsa …pe… avigate ekūnapaññāsa.	hetuyā ekūnapaññāsa pe avigate ekūnapaññāsa 
PA_patthana_10.10:5.1_0	Nasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na na hetum dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_10.10:5.1_1	nanahetu dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe…	na na hetu dhammaḥ uppajjati hetu paccayā pañca saṅkhitta hetuyā catuvīsa pe 
PA_patthana_10.10:5.1_2	vipāke sattarasa …pe… avigate catuvīsa.	vipāke sattarasa pe avigate catuvīsa 
