segmentnr	original	analyzed
PA_patthana_10.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.10:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.10:0.3	10.10. Vedanāttika, Hetuduka	▁vedanā ttik a ▁hetu du ka
PA_patthana_10.10:1.1_0	Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_10.10:1.1_1	nahetu dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ
PA_patthana_10.10:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā. Nasukhāya	▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya
PA_patthana_10.10:1.1_3	vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_10.10:1.1_4	nahetu dhammo uppajjati hetupaccayā …pe… satta. (Saṅkhittaṁ.)	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta ▁saṃkhittaṃ
PA_patthana_10.10:2.1	Nadukkhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto nahetu dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_10.10:3.1	Naadukkhamasukhāya vedanāya sampayuttaṁ nahetuṁ dhammaṁ paṭicca … satta. (Saṅkhittaṁ.)	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁satta ▁saṃkhittaṃ
PA_patthana_10.10:4.1	Hetuyā ekūnapaññāsa …pe… avigate ekūnapaññāsa.	▁hetuyā ▁ekūna paññāsa ▁pe ▁avigate ▁ekūna paññāsa
PA_patthana_10.10:5.1_0	Nasukhāya vedanāya sampayuttaṁ nanahetuṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_10.10:5.1_1	nanahetu dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe…	▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca ▁saṃkhittaṃ ▁hetuyā ▁catu vī sa ▁pe
PA_patthana_10.10:5.1_2	vipāke sattarasa …pe… avigate catuvīsa.	▁vipāk e ▁sattarasa ▁pe ▁avigate ▁catu vī sa
