segmentnr	original	analyzed
PA_tha-ap_253:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_253:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_253:0.3	1. Thomakattheraapadāna	thoma katthera a padāna 
PA_tha-ap_253:1.1	“Devaloke ṭhito santo,	deva loke santaḥ 
PA_tha-ap_253:1.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_253:1.3	Dhammaṁ suṇitvā mudito,	dhammam suṇitvā muditaḥ 
PA_tha-ap_253:1.4	imaṁ vācaṁ abhāsahaṁ.	imam vācam abhāsaha 
PA_tha-ap_253:2.1	‘Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_253:2.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_253:2.3	Bahujjanaṁ tārayasi,	bahut janam tārayasi 
PA_tha-ap_253:2.4	desento amataṁ padaṁ’.	amatam 
PA_tha-ap_253:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_253:3.2	yaṁ vācamabhaṇiṁ tadā;	yam vācam abhaṇim tadā 
PA_tha-ap_253:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_253:3.4	thomanāya idaṁ phalaṁ.	thomanāya idam 
PA_tha-ap_253:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_253:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_253:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_253:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_253:5.1	Itthaṁ sudaṁ āyasmā thomako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā thomakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_253:6.1	Thomakattherassāpadānaṁ paṭhamaṁ.	thomaka therassa apadānam paṭhama 
