segmentnr	original	analyzed
PA_tha-ap_253:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_253:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_253:0.3	1. Thomakattheraapadāna	▁thom ak attheraapadāna
PA_tha-ap_253:1.1	“Devaloke ṭhito santo,	▁devalok e ▁ṭhito ▁sant o
PA_tha-ap_253:1.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_253:1.3	Dhammaṁ suṇitvā mudito,	▁dhammaṃ ▁suṇ itvā ▁ mud ito
PA_tha-ap_253:1.4	imaṁ vācaṁ abhāsahaṁ.	▁imaṃ ▁vāc aṃ ▁a bhās a haṃ
PA_tha-ap_253:2.1	‘Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_253:2.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_253:2.3	Bahujjanaṁ tārayasi,	▁bahu jj anaṃ ▁tā ra ya si
PA_tha-ap_253:2.4	desento amataṁ padaṁ’.	▁des ento ▁amat aṃ ▁pad aṃ
PA_tha-ap_253:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_253:3.2	yaṁ vācamabhaṇiṁ tadā;	▁yaṃ ▁vāc ama bha ṇ iṃ ▁tadā
PA_tha-ap_253:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_253:3.4	thomanāya idaṁ phalaṁ.	▁thom an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_253:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_253:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_253:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_253:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_253:5.1	Itthaṁ sudaṁ āyasmā thomako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁thom ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_253:6.1	Thomakattherassāpadānaṁ paṭhamaṁ.	▁thom aka tther assā padān aṃ ▁paṭhamaṃ
