segmentnr	original	analyzed
PA_sn_53:1-12.0.1	Saṁyutta Nikāya 53.1–12	▁saṃyutta ▁nikāya
PA_sn_53:1-12.0.2	1. Gaṅgāpeyyālavagga	▁ga ṃg ā p eyyā l avagga
PA_sn_53:1-12.0.3	Jhānādisutta	▁jhān ādi sutt a
PA_sn_53:1-12.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_53:1-12.1.2	Tatra kho …pe…	▁tatra ▁kho ▁pe
PA_sn_53:1-12.1.3	“cattārome, bhikkhave, jhānā.	▁cattāro me ▁bhikkhave ▁jhān ā
PA_sn_53:1-12.1.4	Katame cattāro?	▁katame ▁cattāro
PA_sn_53:1-12.1.5	Idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	▁idha ▁bhikkhave ▁bhikkhu ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_sn_53:1-12.1.6	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_sn_53:1-12.1.7_0	Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	▁pīti yā ▁ca ▁virāg ā ▁u pekkh ako ▁ca ▁viharati ▁sat o ▁ca ▁sampajāno ▁sukh añca ▁kāyena ▁paṭisaṃved eti
