segmentnr	original	analyzed
PA_sn_53:1-12.0.1	Saṁyutta Nikāya 53.1–12	sayutta nikāya 
PA_sn_53:1-12.0.2	1. Gaṅgāpeyyālavagga	gaṅgā peyyāla vagga 
PA_sn_53:1-12.0.3	Jhānādisutta	jhāna ādi sutta 
PA_sn_53:1-12.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_53:1-12.1.2	Tatra kho …pe…	tatra kha u pe 
PA_sn_53:1-12.1.3	“cattārome, bhikkhave, jhānā.	cattāro me bhikkhave jhānā 
PA_sn_53:1-12.1.4	Katame cattāro?	katame cattāro 
PA_sn_53:1-12.1.5	Idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	idha bhikkhave bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_sn_53:1-12.1.6	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_sn_53:1-12.1.7_0	Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 
PA_sn_53:1-12.1.7_1	yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati.	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati 
PA_sn_53:1-12.1.8	Sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja viharati 
PA_sn_53:1-12.1.9	Ime kho, bhikkhave, cattāro jhānāti.	ime kho bhikkhave cattāraḥ 
