segmentnr	original	analyzed
PA_ja_296:0.1	Jātaka	▁jāt aka
PA_ja_296:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_296:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_296:0.4	6. Samuddajātaka	▁ samudd a jātak a
PA_ja_296:1.1	“Ko nāyaṁ loṇatoyasmiṁ,	▁ko ▁nā yaṃ ▁ lo ṇ ato y asmiṃ
PA_ja_296:1.2	samantā paridhāvati;	▁sam antā ▁pari dhāv ati
PA_ja_296:1.3	Macche makare ca vāreti,	▁macch e ▁ma kar e ▁ca ▁vā re ti
PA_ja_296:1.4	ūmīsu ca vihaññati”.	▁ ū m īsu ▁ca ▁vi haññ ati
PA_ja_296:2.1	“Anantapāyī sakuṇo,	▁anant a pāy ī ▁sak u ṇ o
PA_ja_296:2.2	atittoti disāsuto;	▁ati tt oti ▁disā su to
PA_ja_296:2.3	Samuddaṁ pātumicchāmi,	▁ samudd aṃ ▁pātu micch āmi
PA_ja_296:2.4	sāgaraṁ saritaṁ patiṁ”.	▁ sāgar aṃ ▁sar itaṃ ▁pati ṃ
PA_ja_296:3.1	“So ayaṁ hāyati ceva,	▁so ▁ayaṃ ▁ hāya ti ▁ceva
PA_ja_296:3.2	pūrate ca mahodadhi;	▁pūr ate ▁ca ▁mah o da dhi
PA_ja_296:3.3	Nāssa nāyati pītanto,	▁nā ssa ▁nā yati ▁ pīt anto
PA_ja_296:3.4	apeyyo kira sāgaro”ti.	▁ap eyyo ▁kira ▁ sāgar oti
PA_ja_296:4.1	Samuddajātakaṁ chaṭṭhaṁ.	▁ samudd a jātak aṃ ▁chaṭṭh aṃ
