segmentnr	original	analyzed
PA_ja_296:0.1	Jātaka	jātaka 
PA_ja_296:0.2	Tikanipāta	tika nipāta 
PA_ja_296:0.3	Kumbhavagga	kumbha vagga 
PA_ja_296:0.4	6. Samuddajātaka	samudda jātaka 
PA_ja_296:1.1	“Ko nāyaṁ loṇatoyasmiṁ,	kaḥ na ayam 
PA_ja_296:1.2	samantā paridhāvati;	samantā paridhāvati 
PA_ja_296:1.3	Macche makare ca vāreti,	macche makare ca vāra iti 
PA_ja_296:1.4	ūmīsu ca vihaññati”.	ūmīsu ca vihaññati 
PA_ja_296:2.1	“Anantapāyī sakuṇo,	ananta pāyī sakuṇaḥ 
PA_ja_296:2.2	atittoti disāsuto;	disāsutaḥ 
PA_ja_296:2.3	Samuddaṁ pātumicchāmi,	samuddam pātum icchāmi 
PA_ja_296:2.4	sāgaraṁ saritaṁ patiṁ”.	sāgaram saritam pati 
PA_ja_296:3.1	“So ayaṁ hāyati ceva,	saḥ ayam ha āyati ca iva 
PA_ja_296:3.2	pūrate ca mahodadhi;	pūrate ca mahā udadhi 
PA_ja_296:3.3	Nāssa nāyati pītanto,	na assa na āyati 
PA_ja_296:3.4	apeyyo kira sāgaro”ti.	apeyyaḥ kira sāgara uti 
PA_ja_296:4.1	Samuddajātakaṁ chaṭṭhaṁ.	samudda jātakam chaṭṭha 
