segmentnr	original	analyzed
PA_tha-ap_461:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_461:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_461:0.3	9 Paṭṭipupphiyattheraapadāna	▁ paṭṭ i pupph iy attheraapadāna
PA_tha-ap_461:1.1	“Nīharante sarīramhi,	▁nī har ante ▁sarīr amhi
PA_tha-ap_461:1.2	vajjamānāsu bherisu;	▁vajj amānā su ▁bh e ri su
PA_tha-ap_461:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_461:1.4	paṭṭipupphamapūjayiṁ.	▁ paṭṭ i pupph ama pūj ayiṃ
PA_tha-ap_461:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_461:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_461:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_461:2.4	dehapūjāyidaṁ phalaṁ.	▁ deh a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_461:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_461:3.2	…pe…	▁pe
PA_tha-ap_461:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_461:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_461:4.2	…pe…	▁pe
PA_tha-ap_461:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_461:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_461:5.2	…pe…	▁pe
PA_tha-ap_461:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_461:6.1	Itthaṁ sudaṁ āyasmā paṭṭipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ paṭṭ i pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_461:7.1	Paṭṭipupphiyattherassāpadānaṁ navamaṁ.	▁ paṭṭ i pupph iya tther assā padān aṃ ▁navam aṃ
