segmentnr	original	analyzed
PA_tha-ap_461:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_461:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_461:0.3	9 Paṭṭipupphiyattheraapadāna	       
PA_tha-ap_461:1.1	“Nīharante sarīramhi,	nīharante sarīramhi 
PA_tha-ap_461:1.2	vajjamānāsu bherisu;	vajjamānāsu bherisu 
PA_tha-ap_461:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_461:1.4	paṭṭipupphamapūjayiṁ.	paṭṭi puppham apūjayi 
PA_tha-ap_461:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_461:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_461:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_461:2.4	dehapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_461:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_461:3.2	…pe…	pe 
PA_tha-ap_461:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_461:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_461:4.2	…pe…	pe 
PA_tha-ap_461:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_461:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_461:5.2	…pe…	pe 
PA_tha-ap_461:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_461:6.1	Itthaṁ sudaṁ āyasmā paṭṭipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paṭṭipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_461:7.1	Paṭṭipupphiyattherassāpadānaṁ navamaṁ.	paṭṭipupphiya therassa apadānam navama 
