segmentnr	original	analyzed
PA_ja_336:0.1	Jātaka	▁jāt aka
PA_ja_336:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_336:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_336:0.4	6. Brahāchattajātaka	▁b rah ā cha tt a jātak a
PA_ja_336:1.1	“Tiṇaṁ tiṇanti lapasi,	▁tiṇ aṃ ▁tiṇ anti ▁la pa si
PA_ja_336:1.2	ko nu te tiṇamāhari;	▁ko ▁nu ▁te ▁tiṇ amāha ri
PA_ja_336:1.3	Kiṁ nu te tiṇakiccatthi,	▁kiṃ ▁nu ▁te ▁tiṇ akicc atth i
PA_ja_336:1.4	tiṇameva pabhāsasi”.	▁tiṇ ameva ▁pa bhās asi
PA_ja_336:2.1	“Idhāgamā brahmacārī,	▁idh ā gam ā ▁brahma cār ī
PA_ja_336:2.2	brahā chatto bahussuto;	▁b rah ā ▁chatt o ▁bahussut o
PA_ja_336:2.3	So me sabbaṁ samādāya,	▁so ▁me ▁sabbaṃ ▁samā d āya
PA_ja_336:2.4	tiṇaṁ nikkhippa gacchati”.	▁tiṇ aṃ ▁nikkhip pa ▁gacchati
PA_ja_336:3.1	“Evetaṁ hoti kattabbaṁ,	▁ e ve taṃ ▁hoti ▁kattabb aṃ
PA_ja_336:3.2	appena bahumicchatā;	▁app ena ▁bahu micch atā
PA_ja_336:3.3	Sabbaṁ sakassa ādānaṁ,	▁sabbaṃ ▁sak assa ▁ ā dānaṃ
PA_ja_336:3.4	anādānaṁ tiṇassa ca”.	▁anā dānaṃ ▁tiṇ assa ▁ca
PA_ja_336:4.1	“Sīlavanto na kubbanti,	▁sīl avant o ▁na ▁ku bb anti
PA_ja_336:4.2	bālo sīlāni kubbati;	▁bāl o ▁sīl āni ▁ku bb ati
PA_ja_336:4.3	Aniccasīlaṁ dussīlyaṁ,	▁anicc asīl aṃ ▁dussīl yaṃ
PA_ja_336:4.4	kiṁ paṇḍiccaṁ karissatī”ti.	▁kiṃ ▁pa ṇḍ icc aṃ ▁kar issatīti
PA_ja_336:5.1	Brahāchattajātakaṁ chaṭṭhaṁ.	▁b rah ā cha tt a jātak aṃ ▁chaṭṭh aṃ
