segmentnr	original	analyzed
PA_ja_336:0.1	Jātaka	jātaka 
PA_ja_336:0.2	Catukkanipāta	catukka nipāta 
PA_ja_336:0.3	Kokilavagga	kokila vagga 
PA_ja_336:0.4	6. Brahāchattajātaka	brahā chattajātaka 
PA_ja_336:1.1	“Tiṇaṁ tiṇanti lapasi,	tiṇam tiṇanti lapasi 
PA_ja_336:1.2	ko nu te tiṇamāhari;	kaḥ nu te tiṇam āhari 
PA_ja_336:1.3	Kiṁ nu te tiṇakiccatthi,	kim nu te tiṇakit ca atthi 
PA_ja_336:1.4	tiṇameva pabhāsasi”.	tiṇam eva pabhāsasi 
PA_ja_336:2.1	“Idhāgamā brahmacārī,	idha āgama brahmacārī 
PA_ja_336:2.2	brahā chatto bahussuto;	brahā chattaḥ bahu sutaḥ 
PA_ja_336:2.3	So me sabbaṁ samādāya,	saḥ me sabbam samādāya 
PA_ja_336:2.4	tiṇaṁ nikkhippa gacchati”.	tiṇam nikkhippa gacchati 
PA_ja_336:3.1	“Evetaṁ hoti kattabbaṁ,	eva itam hoti kattabba 
PA_ja_336:3.2	appena bahumicchatā;	appena bahum icchatā 
PA_ja_336:3.3	Sabbaṁ sakassa ādānaṁ,	sabbam sakassa ādāna 
PA_ja_336:3.4	anādānaṁ tiṇassa ca”.	an ādānam tiṇassa ca 
PA_ja_336:4.1	“Sīlavanto na kubbanti,	sīlavantaḥ na kubbanti 
PA_ja_336:4.2	bālo sīlāni kubbati;	bālaḥ sīlāni kubbati 
PA_ja_336:4.3	Aniccasīlaṁ dussīlyaṁ,	anicca sīlam 
PA_ja_336:4.4	kiṁ paṇḍiccaṁ karissatī”ti.	kim paṇḍiccam karissati iti 
PA_ja_336:5.1	Brahāchattajātakaṁ chaṭṭhaṁ.	brahāchattajātakam chaṭṭha 
