segmentnr	original	analyzed
PA_ud_5.2:0.1	Udāna 5.2	▁udān a
PA_ud_5.2:0.2	Appāyukasutta	▁app āyuk asutta
PA_ud_5.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.2:1.3_0	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁ānand o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_ud_5.2:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_ud_5.2:1.3_2	ānando bhagavantaṁ etadavoca:	▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_ud_5.2:1.4	“acchariyaṁ, bhante, abbhutaṁ, bhante.	▁acchariy aṃ ▁bhante ▁abbhut aṃ ▁bhante
PA_ud_5.2:1.5	Yāva appāyukā hi, bhante, bhagavato mātā ahosi, sattāhajāte bhagavati bhagavato mātā kālamakāsi, tusitaṁ kāyaṁ upapajjī”ti.	▁yāva ▁app āyuk ā ▁hi ▁bhante ▁bhagavato ▁mātā ▁ahosi ▁sattāh a jāt e ▁bhagavati ▁bhagavato ▁mātā ▁kāl amakāsi ▁tu s itaṃ ▁kāy aṃ ▁upapajj īti
PA_ud_5.2:2.1	“Evametaṁ, ānanda, appāyukā hi, ānanda, bodhisattamātaro honti.	▁evamet aṃ ▁ānanda ▁app āyuk ā ▁hi ▁ānanda ▁bodhisatt amā tar o ▁honti
PA_ud_5.2:2.2	Sattāhajātesu bodhisattesu bodhisattamātaro kālaṁ karonti, tusitaṁ kāyaṁ upapajjantī”ti.	▁sattāh a jāt esu ▁bodhisatt esu ▁bodhisatt amā tar o ▁kālaṃ ▁karonti ▁tu s itaṃ ▁kāy aṃ ▁upapajj antīti
PA_ud_5.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.2:4.1	“Ye keci bhūtā bhavissanti ye vāpi,	▁ye ▁keci ▁bhūt ā ▁bhav issanti ▁ye ▁vā pi
PA_ud_5.2:4.2	Sabbe gamissanti pahāya dehaṁ;	▁sabbe ▁gam issanti ▁pahāya ▁ deh aṃ
PA_ud_5.2:4.3	Taṁ sabbajāniṁ kusalo viditvā,	▁taṃ ▁sabba jān iṃ ▁kusal o ▁viditvā
PA_ud_5.2:4.4	Ātāpiyo brahmacariyaṁ careyyā”ti.	▁ātāp iyo ▁brahmacariyaṃ ▁ca r eyyāti
PA_ud_5.2:4.5	Dutiyaṁ.	▁dutiy aṃ
