segmentnr	original	analyzed
PA_ud_5.2:0.1	Udāna 5.2	udāna 
PA_ud_5.2:0.2	Appāyukasutta	appāyuka sutta 
PA_ud_5.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.2:1.3_0	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmai ānandaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_ud_5.2:1.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_ud_5.2:1.3_2	ānando bhagavantaṁ etadavoca:	ānandaḥ bhagavantam etat avoca 
PA_ud_5.2:1.4	“acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 
PA_ud_5.2:1.5	Yāva appāyukā hi, bhante, bhagavato mātā ahosi, sattāhajāte bhagavati bhagavato mātā kālamakāsi, tusitaṁ kāyaṁ upapajjī”ti.	yāva appāyukā hi bhante bhagavataḥ mātā ahosi satta aha jāte bhagavati bhagavataḥ mātā kālam akāsi tusitam kāyam upapajji iti 
PA_ud_5.2:2.1	“Evametaṁ, ānanda, appāyukā hi, ānanda, bodhisattamātaro honti.	evam ete ānanda appāyukāḥ hi ānanda bodhisatta mātaraḥ honti 
PA_ud_5.2:2.2	Sattāhajātesu bodhisattesu bodhisattamātaro kālaṁ karonti, tusitaṁ kāyaṁ upapajjantī”ti.	satta aha jātesu bodhisattesu bodhisatta mātaraḥ kālam karonti tusitam kāyam upapajjanti iti 
PA_ud_5.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.2:4.1	“Ye keci bhūtā bhavissanti ye vāpi,	ye keci bhūtāḥ bhavissanti ye vā api 
PA_ud_5.2:4.2	Sabbe gamissanti pahāya dehaṁ;	sabbe gamissanti pahāya deha 
PA_ud_5.2:4.3	Taṁ sabbajāniṁ kusalo viditvā,	tam sabbajānim kusalaḥ viditvā 
PA_ud_5.2:4.4	Ātāpiyo brahmacariyaṁ careyyā”ti.	ātāpiyaḥ brahmacariyam careyya iti 
PA_ud_5.2:4.5	Dutiyaṁ.	dutiya 
