segmentnr	original	analyzed
PA_tha-ap_365:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_365:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_365:0.3	3. Bhisamuḷāladāyakattheraapadāna	bhisa muḷāla dāyaka tthera apadāna 
PA_tha-ap_365:1.1	“Phusso nāmāsi sambuddho,	phussaḥ nāma asi sambuddhaḥ 
PA_tha-ap_365:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_365:1.3	Vivekakāmo sabbaññū,	viveka kāmaḥ sabbaññū 
PA_tha-ap_365:1.4	āgañchi mama santike.	āgañchi mama santike 
PA_tha-ap_365:2.1	Tasmiṁ cittaṁ pasādetvā,	tasmin cittam pasādetvā 
PA_tha-ap_365:2.2	mahākāruṇike jine;	mahā kāruṇike jine 
PA_tha-ap_365:2.3	Bhisamuḷālaṁ paggayha,	bhisa muḷālam paggayha 
PA_tha-ap_365:2.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_365:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_365:3.2	yaṁ bhisamadadiṁ tadā;	yam bhisamadadim tadā 
PA_tha-ap_365:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_365:3.4	bhisadānassidaṁ phalaṁ.	phala 
PA_tha-ap_365:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_365:4.2	…pe…	pe 
PA_tha-ap_365:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_365:5.1	Itthaṁ sudaṁ āyasmā bhisamuḷāladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhisamuḷāladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_365:6.1	Bhisamuḷāladāyakattherassāpadānaṁ tatiyaṁ.	bhisa muḷāla dāyaka therassa apadānam 
