segmentnr	original	analyzed
PA_tha-ap_365:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_365:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_365:0.3	3. Bhisamuḷāladāyakattheraapadāna	▁ bhi sam u ḷ ā l adāyak attheraapadāna
PA_tha-ap_365:1.1	“Phusso nāmāsi sambuddho,	▁phus so ▁nām āsi ▁sambuddh o
PA_tha-ap_365:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_365:1.3	Vivekakāmo sabbaññū,	▁vivek akā mo ▁sabb aññū
PA_tha-ap_365:1.4	āgañchi mama santike.	▁ ā ga ñc hi ▁mama ▁santike
PA_tha-ap_365:2.1	Tasmiṁ cittaṁ pasādetvā,	▁tasmiṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_365:2.2	mahākāruṇike jine;	▁mahā kā ruṇ ike ▁jin e
PA_tha-ap_365:2.3	Bhisamuḷālaṁ paggayha,	▁ bhi sam u ḷ ā laṃ ▁pa gg ayh a
PA_tha-ap_365:2.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_365:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_365:3.2	yaṁ bhisamadadiṁ tadā;	▁yaṃ ▁ bhi sam a da d iṃ ▁tadā
PA_tha-ap_365:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_365:3.4	bhisadānassidaṁ phalaṁ.	▁ bhi s adān ass idaṃ ▁phalaṃ
PA_tha-ap_365:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_365:4.2	…pe…	▁pe
PA_tha-ap_365:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_365:5.1	Itthaṁ sudaṁ āyasmā bhisamuḷāladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ bhi sam u ḷ ā l adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_365:6.1	Bhisamuḷāladāyakattherassāpadānaṁ tatiyaṁ.	▁ bhi sam u ḷ ā l adāyak a tther assā padān aṃ ▁tatiy aṃ
