segmentnr	original	analyzed
PA_snp_4.3:0.1	Sutta Nipāta 4.3	▁sutt a ▁ nipāt a
PA_snp_4.3:0.2	Duṭṭhaṭṭhakasutta	▁ duṭṭh aṭṭh ak asutta
PA_snp_4.3:1.1	Vadanti ve duṭṭhamanāpi eke,	▁vadanti ▁ve ▁ duṭṭh aman āpi ▁ek e
PA_snp_4.3:1.2	Athopi ve saccamanā vadanti;	▁ath opi ▁ve ▁sacc aman ā ▁vadanti
PA_snp_4.3:1.3	Vādañca jātaṁ muni no upeti,	▁ vād añca ▁jāt aṃ ▁muni ▁no ▁up eti
PA_snp_4.3:1.4	Tasmā munī natthi khilo kuhiñci.	▁tasmā ▁mu nī ▁natthi ▁ khil o ▁ku hi ñc i
PA_snp_4.3:2.1	Sakañhi diṭṭhiṁ kathamaccayeyya,	▁sak añhi ▁diṭṭhi ṃ ▁kath am accay eyya
PA_snp_4.3:2.2	Chandānunīto ruciyā niviṭṭho;	▁chand ānu nī to ▁ ruci yā ▁ni vi ṭṭh o
PA_snp_4.3:2.3	Sayaṁ samattāni pakubbamāno,	▁sayaṃ ▁sam att āni ▁pa ku bb amāno
PA_snp_4.3:2.4	Yathā hi jāneyya tathā vadeyya.	▁yathā ▁hi ▁jān eyya ▁tathā ▁vadeyya
PA_snp_4.3:3.1	Yo attano sīlavatāni jantu,	▁yo ▁attano ▁sīl avat āni ▁jan tu
PA_snp_4.3:3.2	Anānupuṭṭhova paresa pāva;	▁an ānu pu ṭṭh ova ▁par e sa ▁pā va
PA_snp_4.3:3.3	Anariyadhammaṁ kusalā tamāhu,	▁ana riy adhamm aṃ ▁kusalā ▁tam ā hu
PA_snp_4.3:3.4	Yo ātumānaṁ sayameva pāva.	▁yo ▁ ā tum ānaṃ ▁sayameva ▁pā va
PA_snp_4.3:4.1	Santo ca bhikkhu abhinibbutatto,	▁sant o ▁ca ▁bhikkhu ▁abhi nibb ut att o
PA_snp_4.3:4.2	Itihanti sīlesu akatthamāno;	▁iti hanti ▁sīl esu ▁ ak atth amāno
PA_snp_4.3:4.3	Tamariyadhammaṁ kusalā vadanti,	▁tam a riy adhamm aṃ ▁kusalā ▁vadanti
PA_snp_4.3:4.4	Yassussadā natthi kuhiñci loke.	▁yas su ssa dā ▁natthi ▁ku hi ñc i ▁loke
PA_snp_4.3:5.1	Pakappitā saṅkhatā yassa dhammā,	▁pa kapp itā ▁saṃkh atā ▁yassa ▁dhammā
PA_snp_4.3:5.2	Purakkhatā santi avīvadātā;	▁ pu rakkh atā ▁santi ▁a vī va dā tā
PA_snp_4.3:5.3	Yadattani passati ānisaṁsaṁ,	▁yad att ani ▁passati ▁ ānisaṃs aṃ
PA_snp_4.3:5.4	Taṁ nissito kuppapaṭiccasantiṁ.	▁taṃ ▁ nissit o ▁ku pp apaṭi cca santi ṃ
PA_snp_4.3:6.1	Diṭṭhīnivesā na hi svātivattā,	▁diṭṭh ī ni ves ā ▁na ▁hi ▁svā ti v attā
PA_snp_4.3:6.2	Dhammesu niccheyya samuggahītaṁ;	▁dhammesu ▁ni cch eyya ▁sam ugga hī taṃ
PA_snp_4.3:6.3	Tasmā naro tesu nivesanesu,	▁tasmā ▁na ro ▁tesu ▁nivesan esu
PA_snp_4.3:6.4	Nirassatī ādiyatī ca dhammaṁ.	▁nir assa tī ▁ādi ya tī ▁ca ▁dhammaṃ
PA_snp_4.3:7.1	Dhonassa hi natthi kuhiñci loke,	▁ dho n assa ▁hi ▁natthi ▁ku hi ñc i ▁loke
PA_snp_4.3:7.2	Pakappitā diṭṭhi bhavābhavesu;	▁pa kapp itā ▁diṭṭhi ▁bhav ā bhav esu
PA_snp_4.3:7.3	Māyañca mānañca pahāya dhono,	▁mā y añca ▁mān añca ▁pahāya ▁ dho no
PA_snp_4.3:7.4	Sa kena gaccheyya anūpayo so.	▁sa ▁kena ▁gacch eyya ▁an ūpa yo ▁so
PA_snp_4.3:8.1	Upayo hi dhammesu upeti vādaṁ,	▁upa yo ▁hi ▁dhammesu ▁up eti ▁ vād aṃ
PA_snp_4.3:8.2	Anūpayaṁ kena kathaṁ vadeyya;	▁an ūpa yaṃ ▁kena ▁kathaṃ ▁vadeyya
PA_snp_4.3:8.3	Attā nirattā na hi tassa atthi,	▁ attā ▁nir attā ▁na ▁hi ▁tassa ▁atthi
PA_snp_4.3:8.4	Adhosi so diṭṭhimidheva sabbanti.	▁a dho si ▁so ▁diṭṭhi mi d heva ▁sabb anti
PA_snp_4.3:8.5	Duṭṭhaṭṭhakasuttaṁ tatiyaṁ.	▁ duṭṭh aṭṭh ak asuttaṃ ▁tatiy aṃ
