segmentnr	original	analyzed
PA_snp_4.3:0.1	Sutta Nipāta 4.3	sutta nipāta 
PA_snp_4.3:0.2	Duṭṭhaṭṭhakasutta	duṭṭhaṭṭhaka sutta 
PA_snp_4.3:1.1	Vadanti ve duṭṭhamanāpi eke,	vadanti eke 
PA_snp_4.3:1.2	Athopi ve saccamanā vadanti;	vadanti 
PA_snp_4.3:1.3	Vādañca jātaṁ muni no upeti,	vādam ca jātam muni na u upeti 
PA_snp_4.3:1.4	Tasmā munī natthi khilo kuhiñci.	tasmā munī na atthi khilo kuhiñci 
PA_snp_4.3:2.1	Sakañhi diṭṭhiṁ kathamaccayeyya,	sakan hi diṭṭhim katham accayeyya 
PA_snp_4.3:2.2	Chandānunīto ruciyā niviṭṭho;	chanda anunītaḥ ruciyā niviṭṭhaḥ 
PA_snp_4.3:2.3	Sayaṁ samattāni pakubbamāno,	sayam samattāni pakubbamānaḥ 
PA_snp_4.3:2.4	Yathā hi jāneyya tathā vadeyya.	yathā hi jāneyya tathā vadeyya 
PA_snp_4.3:3.1	Yo attano sīlavatāni jantu,	yaḥ attano sīlavatāni jantu 
PA_snp_4.3:3.2	Anānupuṭṭhova paresa pāva;	an ānupuṭṭhaḥ uva paresa 
PA_snp_4.3:3.3	Anariyadhammaṁ kusalā tamāhu,	an ariya dhammam kusalā tam āhu 
PA_snp_4.3:3.4	Yo ātumānaṁ sayameva pāva.	yaḥ ātumānam sayamā iva pāva 
PA_snp_4.3:4.1	Santo ca bhikkhu abhinibbutatto,	santaḥ ca bhikkhu abhinibbutatto 
PA_snp_4.3:4.2	Itihanti sīlesu akatthamāno;	itihanti sīlesu akatthamānaḥ 
PA_snp_4.3:4.3	Tamariyadhammaṁ kusalā vadanti,	tam ariya dhammam kusalāḥ vadanti 
PA_snp_4.3:4.4	Yassussadā natthi kuhiñci loke.	na atthi kuhiñci loke 
PA_snp_4.3:5.1	Pakappitā saṅkhatā yassa dhammā,	pakappitā saṅkhatā yassa dhammā 
PA_snp_4.3:5.2	Purakkhatā santi avīvadātā;	purakkhatā santi a vīvadātā 
PA_snp_4.3:5.3	Yadattani passati ānisaṁsaṁ,	yadattani passati ānisasa 
PA_snp_4.3:5.4	Taṁ nissito kuppapaṭiccasantiṁ.	tam nissitaḥ kuppa paṭicca santi 
PA_snp_4.3:6.1	Diṭṭhīnivesā na hi svātivattā,	diṭṭhīnivesāḥ na hi svātivattā 
PA_snp_4.3:6.2	Dhammesu niccheyya samuggahītaṁ;	dhammesu 
PA_snp_4.3:6.3	Tasmā naro tesu nivesanesu,	tasmā naraḥ tesu nivesanesu 
PA_snp_4.3:6.4	Nirassatī ādiyatī ca dhammaṁ.	nirassatī ādiyatī ca dhamma 
PA_snp_4.3:7.1	Dhonassa hi natthi kuhiñci loke,	dhonassa hi na atthi kuhiñci loke 
PA_snp_4.3:7.2	Pakappitā diṭṭhi bhavābhavesu;	pakappitā bhava abhavesu 
PA_snp_4.3:7.3	Māyañca mānañca pahāya dhono,	māyañca mānañca pahāya dhono 
PA_snp_4.3:7.4	Sa kena gaccheyya anūpayo so.	sa kena gaccheyya saḥ 
PA_snp_4.3:8.1	Upayo hi dhammesu upeti vādaṁ,	upayaḥ hi dhammesu upeti vāda 
PA_snp_4.3:8.2	Anūpayaṁ kena kathaṁ vadeyya;	anūpayam kena katham vadeyya 
PA_snp_4.3:8.3	Attā nirattā na hi tassa atthi,	attā nirattā na hi tassa atthi 
PA_snp_4.3:8.4	Adhosi so diṭṭhimidheva sabbanti.	adhosi so diṭṭhi midhā iva sabbanti 
PA_snp_4.3:8.5	Duṭṭhaṭṭhakasuttaṁ tatiyaṁ.	duṭṭhaṭṭhaka suttam tatiya 
