segmentnr	original	analyzed
PA_ps_2.9:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.9:0.2	Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.9:0.3	2.9. Balakathā	bala kathā 
PA_ps_2.9:1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_ps_2.9:1.2	“Pañcimāni, bhikkhave, balāni.	pañcimāni bhikkhave balāni 
PA_ps_2.9:1.3	Katamāni pañca?	katamāni pañca 
PA_ps_2.9:1.4	Saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ—	saddhā bala vīriya bala sati bala samādhi bala paññā bala 
PA_ps_2.9:1.5	imāni kho, bhikkhave, pañca balāni.	imāni kho bhikkhave pañca balāni 
PA_ps_2.9:2.1	Api ca aṭṭhasaṭṭhi balāni—	api ca aṭṭhasaṭṭhi balāni 
PA_ps_2.9:2.2_0	saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ, hiribalaṁ, ottappabalaṁ,	saddhā bala vīriya bala sati bala samādhi bala paññā bala hiri bala ottappa bala 
PA_ps_2.9:2.2_1	paṭisaṅkhānabalaṁ, bhāvanābalaṁ, anavajjabalaṁ, saṅgahabalaṁ, khantibalaṁ, paññattibalaṁ,	paṭisaṅkhāna bala bhāvanā bala anavajja bala saṅgaha bala khanti bala paññatti bala 
PA_ps_2.9:2.2_2	nijjhattibalaṁ, issariyabalaṁ, adhiṭṭhānabalaṁ, samathabalaṁ, vipassanābalaṁ, dasa	nijjhatti bala issariya bala adhiṭṭhāna bala samatha bala vipassanā bala dasa 
PA_ps_2.9:2.2_3	sekhabalāni, dasa asekhabalāni, dasa khīṇāsavabalāni, dasa iddhibalāni, dasa tathāgatabalāni”.	sekha balāni dasa asekha balāni dasa khīṇāsava balāni dasa iddhi balāni dasa tathāgata balāni 
PA_ps_2.9:3.1	Katamaṁ saddhābalaṁ?	katamam saddhābala 
PA_ps_2.9:3.2	Assaddhiye na kampatīti—saddhābalaṁ.	na kampati iti saddhābala 
PA_ps_2.9:3.3_0	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena saddhābalaṁ, kilesānaṁ pariyādānaṭṭhena	sahajātānam dhammānam upatthambhana ṭhena saddhā bala kilesānam pariyādāna ṭṭhena 
PA_ps_2.9:3.3_1	saddhābalaṁ, paṭivedhādivisodhanaṭṭhena saddhābalaṁ, cittassa adhiṭṭhānaṭṭhena saddhābalaṁ,	paṭivedha ādi visodhana ṭhena saddhābala cittassa adhiṭṭhāna ṭhena saddhābala 
PA_ps_2.9:3.3_2	cittassa vodānaṭṭhena saddhābalaṁ, visesādhigamaṭṭhena saddhābalaṁ, uttaripaṭivedhaṭṭhena	cittassa vodāna ṭṭhena saddhā bala visesa adhigama ṭṭhena saddhā bala uttari paṭivedha ṭṭhena 
PA_ps_2.9:3.3_3	saddhābalaṁ, saccābhisamayaṭṭhena saddhābalaṁ, nirodhe patiṭṭhāpakaṭṭhena saddhābalaṁ.	saddhābala sacca abhisamaya ṭṭhena saddhābala nirodhe patiṭṭhāpaka ṭṭhena saddhābala 
PA_ps_2.9:3.4	Idaṁ saddhābalaṁ.	idam saddhābala 
PA_ps_2.9:4.1	Katamaṁ vīriyabalaṁ?	katamam 
PA_ps_2.9:4.2	Kosajje na kampatīti—vīriyabalaṁ.	kosajje na kampati itivīriya bala 
PA_ps_2.9:4.3_0	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena vīriyabalaṁ, kilesānaṁ pariyādānaṭṭhena	sahajātānam dhammānam upatthambhana ṭhena vīriya bala kilesānam pariyādāna ṭṭhena 
PA_ps_2.9:4.3_1	vīriyabalaṁ, paṭivedhādivisodhanaṭṭhena vīriyabalaṁ, cittassa adhiṭṭhānaṭṭhena vīriyabalaṁ,	vīriya bala paṭivedha ādi visodhana ṭhena vīriya bala cittassa adhiṭṭhāna ṭhena vīriya bala 
PA_ps_2.9:4.3_2	cittassa vodānaṭṭhena vīriyabalaṁ, visesādhigamaṭṭhena vīriyabalaṁ, uttaripaṭivedhaṭṭhena	cittassa vodāna ṭṭhena vīriya bala visesa adhigama ṭṭhena vīriya bala uttari paṭivedha ṭṭhena 
PA_ps_2.9:4.3_3	vīriyabalaṁ, saccābhisamayaṭṭhena vīriyabalaṁ, nirodhe patiṭṭhāpakaṭṭhena vīriyabalaṁ.	vīriya bala sacca abhisamaya ṭṭhena vīriya bala nirodhe patiṭṭhāpaka ṭṭhena vīriya bala 
PA_ps_2.9:4.4	Idaṁ vīriyabalaṁ.	idam vīriyabala 
PA_ps_2.9:5.1	Katamaṁ satibalaṁ?	katamam satibala 
PA_ps_2.9:5.2	Pamāde na kampatīti—satibalaṁ.	na kampati iti sati bala 
PA_ps_2.9:5.3	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena satibalaṁ …pe…	sahajātānam dhammānam upatthambhana ṭṭhena sati balam pe 
PA_ps_2.9:5.4	nirodhe patiṭṭhāpakaṭṭhena satibalaṁ.	nirodhe patiṭṭhāpaka ṭṭhena 
PA_ps_2.9:5.5	Idaṁ satibalaṁ.	idam satibala 
PA_ps_2.9:6.1	Katamaṁ samādhibalaṁ?	katamam samādhibala 
PA_ps_2.9:6.2	Uddhacce na kampatīti—samādhibalaṁ.	uddhacce na kampati iti samādhi bala 
PA_ps_2.9:6.3	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena samādhibalaṁ …pe…	sahajātānam dhammānam upatthambhana ṭṭhena samādhi balam pe 
