segmentnr	original	analyzed
PA_ps_2.9:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.9:0.2	Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.9:0.3	2.9. Balakathā	▁bal akathā
PA_ps_2.9:1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_ps_2.9:1.2	“Pañcimāni, bhikkhave, balāni.	▁pañc imā ni ▁bhikkhave ▁bal āni
PA_ps_2.9:1.3	Katamāni pañca?	▁katamā ni ▁pañca
PA_ps_2.9:1.4	Saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ—	▁saddhā bal aṃ ▁vīriy a bal aṃ ▁sati bal aṃ ▁samādhi bal aṃ ▁paññā bal aṃ
PA_ps_2.9:1.5	imāni kho, bhikkhave, pañca balāni.	▁imāni ▁kho ▁bhikkhave ▁pañca ▁bal āni
PA_ps_2.9:2.1	Api ca aṭṭhasaṭṭhi balāni—	▁api ▁ca ▁aṭṭha saṭṭhi ▁bal āni
PA_ps_2.9:2.2_0	saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ, hiribalaṁ, ottappabalaṁ,	▁saddhā bal aṃ ▁vīriy a bal aṃ ▁sati bal aṃ ▁samādhi bal aṃ ▁paññā bal aṃ ▁hi ri bal aṃ ▁ottapp a bal aṃ
PA_ps_2.9:2.2_1	paṭisaṅkhānabalaṁ, bhāvanābalaṁ, anavajjabalaṁ, saṅgahabalaṁ, khantibalaṁ, paññattibalaṁ,	▁paṭisaṃkhā na bal aṃ ▁bhāvanā bal aṃ ▁anavajj a bal aṃ ▁saṃgah a bal aṃ ▁kh anti bal aṃ ▁paññatti bal aṃ
PA_ps_2.9:2.2_2	nijjhattibalaṁ, issariyabalaṁ, adhiṭṭhānabalaṁ, samathabalaṁ, vipassanābalaṁ, dasa	▁ni jjh at ti bal aṃ ▁issariy a bal aṃ ▁adhiṭṭhān a bal aṃ ▁samath a bal aṃ ▁vipassanā bal aṃ ▁dasa
PA_ps_2.9:2.2_3	sekhabalāni, dasa asekhabalāni, dasa khīṇāsavabalāni, dasa iddhibalāni, dasa tathāgatabalāni”.	▁sekh a bal āni ▁dasa ▁as e kh a bal āni ▁dasa ▁khīṇāsav a bal āni ▁dasa ▁iddhi bal āni ▁dasa ▁tathāgat a bal āni
PA_ps_2.9:3.1	Katamaṁ saddhābalaṁ?	▁katamaṃ ▁saddhā bal aṃ
PA_ps_2.9:3.2	Assaddhiye na kampatīti—saddhābalaṁ.	▁ assa ddh iy e ▁na ▁ kamp atīti sadd hā bal aṃ
PA_ps_2.9:3.3_0	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena saddhābalaṁ, kilesānaṁ pariyādānaṭṭhena	▁sahajāt ānaṃ ▁dhammānaṃ ▁upa tthambh anaṭṭhena ▁saddhā bal aṃ ▁kiles ānaṃ ▁pari yā dān aṭṭhena
PA_ps_2.9:3.3_1	saddhābalaṁ, paṭivedhādivisodhanaṭṭhena saddhābalaṁ, cittassa adhiṭṭhānaṭṭhena saddhābalaṁ,	▁saddhā bal aṃ ▁ paṭivedh ādi vis o dh anaṭṭhena ▁saddhā bal aṃ ▁cittassa ▁adhiṭṭhān aṭṭhena ▁saddhā bal aṃ
PA_ps_2.9:3.3_2	cittassa vodānaṭṭhena saddhābalaṁ, visesādhigamaṭṭhena saddhābalaṁ, uttaripaṭivedhaṭṭhena	▁cittassa ▁vodān aṭṭhena ▁saddhā bal aṃ ▁vises ādhigam aṭṭhena ▁saddhā bal aṃ ▁uttari paṭivedh aṭṭhena
PA_ps_2.9:3.3_3	saddhābalaṁ, saccābhisamayaṭṭhena saddhābalaṁ, nirodhe patiṭṭhāpakaṭṭhena saddhābalaṁ.	▁saddhā bal aṃ ▁sacc ā bhisamay aṭṭhena ▁saddhā bal aṃ ▁nirodh e ▁patiṭṭhāp ak aṭṭhena ▁saddhā bal aṃ
PA_ps_2.9:3.4	Idaṁ saddhābalaṁ.	▁idaṃ ▁saddhā bal aṃ
PA_ps_2.9:4.1	Katamaṁ vīriyabalaṁ?	▁katamaṃ ▁vīriy a bal aṃ
PA_ps_2.9:4.2	Kosajje na kampatīti—vīriyabalaṁ.	▁ko sajj e ▁na ▁ kamp atīti vī riy a bal aṃ
PA_ps_2.9:4.3_0	Sahajātānaṁ dhammānaṁ upatthambhanaṭṭhena vīriyabalaṁ, kilesānaṁ pariyādānaṭṭhena	▁sahajāt ānaṃ ▁dhammānaṃ ▁upa tthambh anaṭṭhena ▁vīriy a bal aṃ ▁kiles ānaṃ ▁pari yā dān aṭṭhena
PA_ps_2.9:4.3_1	vīriyabalaṁ, paṭivedhādivisodhanaṭṭhena vīriyabalaṁ, cittassa adhiṭṭhānaṭṭhena vīriyabalaṁ,	▁vīriy a bal aṃ ▁ paṭivedh ādi vis o dh anaṭṭhena ▁vīriy a bal aṃ ▁cittassa ▁adhiṭṭhān aṭṭhena ▁vīriy a bal aṃ
PA_ps_2.9:4.3_2	cittassa vodānaṭṭhena vīriyabalaṁ, visesādhigamaṭṭhena vīriyabalaṁ, uttaripaṭivedhaṭṭhena	▁cittassa ▁vodān aṭṭhena ▁vīriy a bal aṃ ▁vises ādhigam aṭṭhena ▁vīriy a bal aṃ ▁uttari paṭivedh aṭṭhena
