segmentnr	original	analyzed
PA_bu-vb_sk36:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk36:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk36:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk36:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk36:0.5	36. Odanappaṭicchādanasikkhāpada	odana paṭicchādana sikkhāpada 
PA_bu-vb_sk36:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk36:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sūpampi byañjanampi odanena paṭicchādenti bhiyyokamyataṁ upādāya …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sūpam pi byañjanam pi odanena paṭicchādenti bhiyyokamyatam upādāya pe 
PA_bu-vb_sk36:1.3.1	“Na sūpaṁ vā byañjanaṁ vā odanena paṭicchādessāmi bhiyyokamyataṁ upādāyāti sikkhā karaṇīyā”ti.	na sūpam vā byañjanam vā odanena paṭicchādessāmi bhiyyokamyatam upādāya ati sikkhā karaṇīyā ati 
PA_bu-vb_sk36:1.4	Na sūpaṁ vā byañjanaṁ vā odanena paṭicchādetabbaṁ bhiyyokamyataṁ upādāya.	na sūpam vā byañjanam vā odanena paṭicchādetabbam bhiyyokamyatam upādāya 
PA_bu-vb_sk36:1.5	Yo anādariyaṁ paṭicca sūpaṁ vā byañjanaṁ vā odanena paṭicchādeti bhiyyokamyataṁ upādāya, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sūpam vā byañjanam vā odanena paṭicchādeti bhiyyokamyatam upādāya āpatti dukkaṭassa 
PA_bu-vb_sk36:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk36:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk36:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk36:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk36:1.10	sāmikā paṭicchādetvā denti,	sāmikā paṭicchādetvā denti 
PA_bu-vb_sk36:1.11	na bhiyyokamyataṁ upādāya,	na bhiyyokamyatam upādāya 
PA_bu-vb_sk36:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk36:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk36:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk36:1.15	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
