segmentnr	original	analyzed
PA_patthana_13.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.1:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.1:0.3	13.1. Kusalattika	▁kusal attika
PA_patthana_13.1:1.0	Hetu	▁hetu
PA_patthana_13.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_13.1:2.1_0	Kusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—kusale khandhe paṭicca	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā kusal e ▁khandhe ▁paṭicca
PA_patthana_13.1:2.1_1	cittasamuṭṭhānaṁ rūpaṁ. Kusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā—kusalaṁ	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā kusal aṃ
PA_patthana_13.1:2.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… kusalaṁ dhammaṁ	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁kusalaṃ ▁dhammaṃ
PA_patthana_13.1:2.1_3	paṭicca naabyākato dhammo uppajjati hetupaccayā—kusalaṁ ekaṁ khandhaṁ paṭicca tayo	▁paṭicca ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā kusal aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo
PA_patthana_13.1:2.1_4	khandhā …pe… kusalaṁ dhammaṁ paṭicca naakusalo ca naabyākato ca dhammā uppajjanti	▁khandhā ▁pe ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁ca ▁na a byākat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_13.1:2.1_5	hetupaccayā— kusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… kusalaṁ dhammaṁ paṭicca	▁hetupaccayā ▁kusalaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁kusalaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.1:2.1_6	nakusalo ca naakusalo ca dhammā uppajjanti hetupaccayā—kusale khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁na kusal o ▁ca ▁na akusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā kusal e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_13.1:3.1_0	Akusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā—akusale khandhe paṭicca	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā akusal e ▁khandhe ▁paṭicca
PA_patthana_13.1:3.1_1	cittasamuṭṭhānaṁ rūpaṁ. Akusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—akusalaṁ	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā akusal aṃ
