segmentnr	original	analyzed
PA_patthana_13.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.1:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.1:0.3	13.1. Kusalattika	kusalattika 
PA_patthana_13.1:1.0	Hetu	hetu 
PA_patthana_13.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_13.1:2.1_0	Kusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—kusale khandhe paṭicca	kusalam dhammam paṭicca na kusalaḥ dhammaḥ uppajjati hetu paccayā akusale khandhe paṭicca 
PA_patthana_13.1:2.1_1	cittasamuṭṭhānaṁ rūpaṁ. Kusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā—kusalaṁ	citta samuṭṭhānam rūpa kusalam dhammam paṭicca na akusalaḥ dhammaḥ uppajjati hetu paccaya akusala 
PA_patthana_13.1:2.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… kusalaṁ dhammaṁ	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe kusalam dhamma 
PA_patthana_13.1:2.1_3	paṭicca naabyākato dhammo uppajjati hetupaccayā—kusalaṁ ekaṁ khandhaṁ paṭicca tayo	paṭicca na abyākataḥ dhammaḥ uppajjati hetu paccaya akusalam ekam khandham paṭicca tayo 
PA_patthana_13.1:2.1_4	khandhā …pe… kusalaṁ dhammaṁ paṭicca naakusalo ca naabyākato ca dhammā uppajjanti	khandhāḥ pe kusalam dhammam paṭicca na akusalaḥ ca na abyākataḥ ca dhammā uppajjanti 
PA_patthana_13.1:2.1_5	hetupaccayā— kusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… kusalaṁ dhammaṁ paṭicca	hetu paccayā kusalam ekam khandham paṭicca tayaḥ khandhā pe kusalam dhammam paṭicca 
PA_patthana_13.1:2.1_6	nakusalo ca naakusalo ca dhammā uppajjanti hetupaccayā—kusale khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	na kusalaḥ ca na akusalaḥ ca dhammā uppajjanti hetu paccaya akusale khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_13.1:3.1_0	Akusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā—akusale khandhe paṭicca	akusalam dhammam paṭicca na akusalaḥ dhammaḥ uppajjati hetu paccayā akusale khandhe paṭicca 
PA_patthana_13.1:3.1_1	cittasamuṭṭhānaṁ rūpaṁ. Akusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—akusalaṁ	citta samuṭṭhānam rūpa akusalam dhammam paṭicca na kusalaḥ dhammaḥ uppajjati hetu paccayā akusala 
PA_patthana_13.1:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… akusalaṁ dhammaṁ	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe akusalam dhamma 
PA_patthana_13.1:3.1_3	paṭicca naabyākato dhammo uppajjati hetupaccayā. Akusalaṁ dhammaṁ paṭicca nakusalo	paṭicca na abyākataḥ dhammaḥ uppajjati hetu paccayā akusalam dhammam paṭicca na kusalaḥ 
PA_patthana_13.1:3.1_4	ca naabyākato ca dhammā uppajjanti hetupaccayā. Akusalaṁ dhammaṁ paṭicca nakusalo	ca na abyākataḥ ca dhammā uppajjanti hetu paccayā akusalam dhammam paṭicca na kusalo 
