segmentnr	original	analyzed
PA_iti_56:0.1	Itivuttaka 56	▁iti vutt aka
PA_iti_56:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_56:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_56:0.4	Paṭhamaāsavasutta	▁paṭhama āsav asutta
PA_iti_56:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_56:2.1	“Tayome, bhikkhave, āsavā.	▁tayo me ▁bhikkhave ▁āsav ā
PA_iti_56:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_56:2.3	Kāmāsavo, bhavāsavo, avijjāsavo—	▁kām āsav o ▁bhav āsav o ▁avijjā sa vo
PA_iti_56:2.4	ime kho, bhikkhave, tayo āsavā”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁āsav āti
PA_iti_56:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_56:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_56:3.1	“Samāhito sampajāno,	▁samāhit o ▁sampajāno
PA_iti_56:3.2	sato buddhassa sāvako;	▁sat o ▁buddhassa ▁ sāvak o
PA_iti_56:3.3	Āsave ca pajānāti,	▁āsav e ▁ca ▁pajānāti
PA_iti_56:3.4	āsavānañca sambhavaṁ.	▁āsav ānañca ▁sambhav aṃ
PA_iti_56:4.1	Yattha cetā nirujjhanti,	▁yattha ▁cet ā ▁nirujjhanti
PA_iti_56:4.2	maggañca khayagāminaṁ;	▁magg añca ▁khay a gāmi naṃ
PA_iti_56:4.3	Āsavānaṁ khayā bhikkhu,	▁āsav ānaṃ ▁khay ā ▁bhikkhu
PA_iti_56:4.4	nicchāto parinibbuto”ti.	▁ni cchā to ▁parinibbut oti
PA_iti_56:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_56:5.2	Sattamaṁ.	▁sattam aṃ
