segmentnr	original	analyzed
PA_patthana_24.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.22:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.22:0.3	24.22. Saraṇaduka, Piṭṭhiduka	▁saraṇ aduk a ▁piṭṭhi du ka
PA_patthana_24.22:1.0.1	24.22.1. Sauttarapada	▁sa uttar apad a
PA_patthana_24.22:1.0.2	24.22.1.1–6. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_24.22:1.1	Nasaraṇaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca saraṇo dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.22:2.1	Naaraṇaṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca araṇo nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na a raṇaṃ ▁nan adassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.22:3.1	Nasaraṇaṁ nasauttaraṁ dhammaṁ paṭicca araṇo sauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na sa uttar aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.22:4.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁paccay avāra mpi ▁nissay avāra mpi ▁ saṃsaṭṭh avāra mpi ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_24.22:5.0.1	24.22.1.7. Pañhāvāra	▁pañhāvār a
PA_patthana_24.22:5.0.2	Hetu-ārammaṇa	▁hetu ārammaṇ a
