segmentnr	original	analyzed
PA_patthana_24.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.22:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.22:0.3	24.22. Saraṇaduka, Piṭṭhiduka	saraṇaduka piṭṭhiduka 
PA_patthana_24.22:1.0.1	24.22.1. Sauttarapada	sa auttarapada 
PA_patthana_24.22:1.0.2	24.22.1.1–6. Paṭiccādivāra	    
PA_patthana_24.22:1.1	Nasaraṇaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca saraṇo dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na dassanena pahātabbam dhammam paṭicca saraṇaḥ dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.22:2.1	Naaraṇaṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca araṇo nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na araṇam na na dassanena pahātabbam dhammam paṭicca araṇaḥ na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekaṃ pe avigate eka 
PA_patthana_24.22:3.1	Nasaraṇaṁ nasauttaraṁ dhammaṁ paṭicca araṇo sauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na sauttaram dhammam paṭicca araṇaḥ sauttaraḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_24.22:4.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi paccaya vārampi nissaya vārampi sa saṭṭha vārampi sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_24.22:5.0.1	24.22.1.7. Pañhāvāra	pañhāvāra 
PA_patthana_24.22:5.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_24.22:5.1	Nasaraṇo nasauttaro dhammo araṇassa sauttarassa dhammassa hetupaccayena paccayo … ekaṁ.	na saraṇaḥ na sauttaraḥ dhammaḥ araṇassa sauttarassa dhammassa hetu paccayena paccayaḥ eka 
PA_patthana_24.22:6.1	Nasaraṇo nasauttaro dhammo araṇassa sauttarassa dhammassa ārammaṇapaccayena paccayo … ekaṁ. (Saṅkhittaṁ.)	na saraṇaḥ na sauttaraḥ dhammaḥ araṇassa sauttarassa dhammassa ārammaṇa paccayena paccayaḥ eka 
PA_patthana_24.22:7.1	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	hetuyā eka ārammaṇe eka adhipatiyā ekaṃ pe avigate eka 
PA_patthana_24.22:8.0	Paccanīyuddhāra	paccanīya uddhāra 
PA_patthana_24.22:8.1_0	Nasaraṇo nasauttaro dhammo araṇassa sauttarassa dhammassa ārammaṇapaccayena paccayo	na saraṇaḥ na sauttaraḥ dhammaḥ araṇassa sauttarassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_24.22:8.1_1	… sahajātapaccayena paccayo … upanissayapaccayena paccayo … pacchājātapaccayena paccayo … (Saṅkhittaṁ.)	sahajāta paccayena paccayaḥ upanissaya paccayena paccayaḥ pacchājāta paccayena paccayaḥ 
PA_patthana_24.22:9.1	Nahetuyā ekaṁ, naārammaṇe ekaṁ …pe… noavigate ekaṁ.	na hetuyāḥ eka na ārammaṇe ekaṃ pe no avigate eka 
PA_patthana_24.22:10.1	Hetupaccayā naārammaṇe ekaṁ. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe eka saṅkhitta 
PA_patthana_24.22:11.1	Nahetupaccayā ārammaṇe ekaṁ. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe eka saṅkhitta 
PA_patthana_24.22:12.1	(Yathā kusalattike pañhāvāraṁ evaṁ vitthāretabbaṁ.)	yathā kusala ttike pañhāvāram evam 
PA_patthana_24.22:13.0.1	24.22.2. Anuttarapada	an uttara pada 
PA_patthana_24.22:13.0.2	Hetu-anantara	hetu anantara 
PA_patthana_24.22:13.1	Nasaraṇaṁ naanuttaraṁ dhammaṁ paccayā araṇo anuttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na anuttaram dhammam paccayā araṇaḥ anuttaraḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_24.22:14.1_0	Nasaraṇo naanuttaro dhammo araṇassa anuttarassa dhammassa anantarapaccayena paccayo.	na saraṇaḥ na anuttaraḥ dhammaḥ araṇassa anuttarassa dhammassa anantara paccayena paccayaḥ 
PA_patthana_24.22:14.1_1	(Saṅkhittaṁ.) Anantare ekaṁ, samanantare ekaṁ, nissaye ekaṁ, upanissaye dve, purejāte	saṅkhitta anantare eka samanantare eka nissaye eka upanissaye dve purejāte 
PA_patthana_24.22:14.1_2	ekaṁ, āsevane ekaṁ, vippayutte ekaṁ, atthiyā ekaṁ, natthiyā ekaṁ, vigate ekaṁ, avigate ekaṁ.	eka āsevane eka vippayutte eka atthiyāḥ eka natthiyāḥ eka vigate eka avigate eka 
PA_patthana_24.22:15.0	Paccanīyuddhāra	paccanīya uddhāra 
PA_patthana_24.22:15.1	Nasaraṇo naanuttaro dhammo araṇassa anuttarassa dhammassa upanissayapaccayena paccayo … purejātapaccayena paccayo.	na saraṇaḥ na anuttaraḥ dhammaḥ araṇassa anuttarassa dhammassa upanissaya paccayena paccayaḥ purejāta paccayena paccayaḥ 
PA_patthana_24.22:16.1_0	Naaraṇo naanuttaro dhammo araṇassa anuttarassa dhammassa upanissayapaccayena paccayo.	na araṇaḥ na anuttaraḥ dhammaḥ araṇassa anuttarassa dhammassa upanissaya paccayena paccayaḥ 
PA_patthana_24.22:16.1_1	(Saṅkhittaṁ.) Nahetuyā dve, naārammaṇe dve …pe… naupanissaye ekaṁ, napurejāte dve …pe… noavigate dve.	na hetuyā dve na ārammaṇe dve pe na upanissaye eka na purejāte dve pe no avigate dve 
PA_patthana_24.22:17.1	Upanissayapaccayā nahetuyā dve. (Saṅkhittaṁ.)	upanissaya paccayā na hetuyā dve 
PA_patthana_24.22:18.1	Nahetupaccayā upanissaye dve, purejāte ekaṁ …pe… atthiyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	na hetu paccayā upanissaye dve purejāte ekam pe atthiyāḥ ekam pe avigate eka 
PA_patthana_24.22:19.1	(Yathā kusalattike pañhāvāraṁ evaṁ vitthāretabbaṁ.)	yathā kusala ttike pañhāvāram evam 
PA_patthana_24.22:20.1	Anulomadukatikapaṭṭhānato paṭṭhāya yāva pariyosānā tiṁsamattehi bhāṇavārehi paṭṭhānaṁ.	anuloma duka tika paṭṭhānataḥ paṭṭhāya yāva pariyosānā ti samattehi bhāṇavārehi paṭṭhāna 
PA_patthana_24.22:21.1	Dhammapaccanīyānulome dukadukapaṭṭhānaṁ niṭṭhitaṁ.	dhamma paccanīya anulome duka duka paṭṭhānam niṭṭhita 
