segmentnr	original	analyzed
PA_thi-ap_24:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_24:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_24:0.3	4. Sakulātherīapadāna	sa kula ātherī apadāna 
PA_thi-ap_24:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_24:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_24:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_24:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_24:2.1	Hitāya sabbasattānaṁ,	hitāya sabba sattāna 
PA_thi-ap_24:2.2	sukhāya vadataṁ varo;	sukhāya vadatam varo 
PA_thi-ap_24:2.3	Atthāya purisājañño,	atthāya purisa ajañño 
PA_thi-ap_24:2.4	paṭipanno sadevake.	paṭipanno sa devake 
PA_thi-ap_24:3.1	Yasaggapatto sirimā,	yasagga pattaḥ sirimā 
PA_thi-ap_24:3.2	kittivaṇṇagato jino;	kitti vaṇṇa gataḥ jinaḥ 
PA_thi-ap_24:3.3	Pūjito sabbalokassa,	pūjito sabba lokassa 
PA_thi-ap_24:3.4	disāsabbāsu vissuto.	disāsabbāsu vissutaḥ 
PA_thi-ap_24:4.1	Uttiṇṇavicikiccho so,	uttiṇṇa vicikicchaḥ saḥ 
PA_thi-ap_24:4.2	vītivattakathaṅkatho;	vīti vatta kathaṃkathaḥ 
PA_thi-ap_24:4.3	Sampuṇṇamanasaṅkappo,	sampuṇṇa manas saṅkappaḥ 
PA_thi-ap_24:4.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_thi-ap_24:5.1	Anuppannassa maggassa,	an uppannassa maggassa 
PA_thi-ap_24:5.2	uppādetā naruttamo;	uppādetā naruttamaḥ 
PA_thi-ap_24:5.3	Anakkhātañca akkhāsi,	an akkhātañca akkhāsi 
PA_thi-ap_24:5.4	asañjātañca sañjanī.	a sañjātam ca sañjanī 
PA_thi-ap_24:6.1	Maggaññū ca maggavidū,	maggaññū ca magga vidū 
PA_thi-ap_24:6.2	maggakkhāyī narāsabho;	magga khāyī narāsabhaḥ 
PA_thi-ap_24:6.3	Maggassa kusalo satthā,	maggassa kusalaḥ satthā 
PA_thi-ap_24:6.4	sārathīnaṁ varuttamo.	sārathīnam varuttamaḥ 
PA_thi-ap_24:7.1	Mahākāruṇiko satthā,	mahā kāruṇikaḥ satthā 
PA_thi-ap_24:7.2	dhammaṁ desesi nāyako;	dhammam desesi nāyako 
PA_thi-ap_24:7.3	Nimugge kāmapaṅkamhi,	nimugge kāma paṅkamhi 
PA_thi-ap_24:7.4	samuddharati pāṇine.	samuddharati pāṇine 
