segmentnr	original	analyzed
PA_thi-ap_24:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_24:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_24:0.3	4. Sakulātherīapadāna	▁sa kul ā ther ī apad āna
PA_thi-ap_24:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_24:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_24:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_24:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_24:2.1	Hitāya sabbasattānaṁ,	▁hi tāya ▁sabba satt ānaṃ
PA_thi-ap_24:2.2	sukhāya vadataṁ varo;	▁sukh āya ▁vad ataṃ ▁var o
PA_thi-ap_24:2.3	Atthāya purisājañño,	▁ atthāya ▁puris ā ja ññ o
PA_thi-ap_24:2.4	paṭipanno sadevake.	▁paṭipanno ▁sadevak e
PA_thi-ap_24:3.1	Yasaggapatto sirimā,	▁yas agg apatt o ▁siri mā
PA_thi-ap_24:3.2	kittivaṇṇagato jino;	▁ kitti vaṇṇ agato ▁jin o
PA_thi-ap_24:3.3	Pūjito sabbalokassa,	▁pūj ito ▁sabba lok assa
PA_thi-ap_24:3.4	disāsabbāsu vissuto.	▁disā sabb āsu ▁vi ssu to
PA_thi-ap_24:4.1	Uttiṇṇavicikiccho so,	▁ ut ti ṇṇa vicikicch o ▁so
PA_thi-ap_24:4.2	vītivattakathaṅkatho;	▁v īti vatta kath aṃ kath o
PA_thi-ap_24:4.3	Sampuṇṇamanasaṅkappo,	▁sam puṇṇam an asaṃ kapp o
PA_thi-ap_24:4.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_thi-ap_24:5.1	Anuppannassa maggassa,	▁anuppann assa ▁magg assa
PA_thi-ap_24:5.2	uppādetā naruttamo;	▁uppād e tā ▁na rut tam o
PA_thi-ap_24:5.3	Anakkhātañca akkhāsi,	▁ana kkhā t añca ▁akkh āsi
PA_thi-ap_24:5.4	asañjātañca sañjanī.	▁as añj ā t añca ▁sa ñjan ī
PA_thi-ap_24:6.1	Maggaññū ca maggavidū,	▁magg aññū ▁ca ▁magg a vidū
PA_thi-ap_24:6.2	maggakkhāyī narāsabho;	▁magg a kkhā y ī ▁na rā sabh o
PA_thi-ap_24:6.3	Maggassa kusalo satthā,	▁magg assa ▁kusal o ▁satthā
PA_thi-ap_24:6.4	sārathīnaṁ varuttamo.	▁sā rath īnaṃ ▁va rut tam o
PA_thi-ap_24:7.1	Mahākāruṇiko satthā,	▁mahā kā ruṇ iko ▁satthā
