segmentnr	original	analyzed
PA_tha-ap_393:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_393:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_393:0.3	1. Pilindavacchattheraapadāna	▁ pi l ind a va cch attheraapadāna
PA_tha-ap_393:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_393:1.2	āsiṁ dovāriko ahaṁ;	▁ āsi ṃ ▁d o vā r iko ▁ahaṃ
PA_tha-ap_393:1.3	Akkhobhaṁ amitaṁ bhogaṁ,	▁akkh o bh aṃ ▁ am itaṃ ▁bhog aṃ
PA_tha-ap_393:1.4	ghare sannicitaṁ mama.	▁ghar e ▁sanni cit aṃ ▁mama
PA_tha-ap_393:2.1	Rahogato nisīditvā,	▁raho gat o ▁nisīditvā
PA_tha-ap_393:2.2	pahaṁsitvāna mānasaṁ;	▁pah aṃ s itvā na ▁mān asaṃ
PA_tha-ap_393:2.3	Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_tha-ap_393:2.4	evaṁ cintesahaṁ tadā.	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_393:3.0	1.1. Cintanākāra	▁cint an ākār a
PA_tha-ap_393:3.1	‘Bahū medhigatā bhogā,	▁bahū ▁me dhi gat ā ▁bhog ā
PA_tha-ap_393:3.2	phītaṁ antepuraṁ mama;	▁p hī taṃ ▁ ante pur aṃ ▁mama
PA_tha-ap_393:3.3	Rājāpi sannimantesi,	▁rājā pi ▁sanni mant esi
PA_tha-ap_393:3.4	ānando pathavissaro.	▁ānand o ▁pathavi ssa ro
PA_tha-ap_393:4.1	Ayañca buddho uppanno,	▁ayañca ▁buddho ▁uppann o
PA_tha-ap_393:4.2	adhiccuppattiko muni;	▁adhi cc uppatti ko ▁muni
PA_tha-ap_393:4.3	Saṁvijjanti ca me bhogā,	▁saṃ vijj anti ▁ca ▁me ▁bhog ā
PA_tha-ap_393:4.4	dānaṁ dassāmi satthuno.	▁dānaṃ ▁dass āmi ▁satthu no
PA_tha-ap_393:5.1	Padumena rājaputtena,	▁padum ena ▁rāja putt ena
PA_tha-ap_393:5.2	dinnaṁ dānavaraṁ jine;	▁dinn aṃ ▁dān avara ṃ ▁jin e
PA_tha-ap_393:5.3	Hatthināge ca pallaṅke,	▁hatthi nāg e ▁ca ▁ pallaṃk e
PA_tha-ap_393:5.4	apassenañcanappakaṁ.	▁a pass ena ñca na pp akaṃ
PA_tha-ap_393:6.1	Ahampi dānaṁ dassāmi,	▁ah ampi ▁dānaṃ ▁dass āmi
PA_tha-ap_393:6.2	saṅghe gaṇavaruttame;	▁saṃgh e ▁gaṇ a va rut tam e
PA_tha-ap_393:6.3	Adinnapubbamaññesaṁ,	▁adinn a pubb amaññ e saṃ
PA_tha-ap_393:6.4	bhavissaṁ ādikammiko.	▁bhav issa ṃ ▁ādi kamm iko
PA_tha-ap_393:7.1	Cintetvāhaṁ bahuvidhaṁ,	▁cintetvā haṃ ▁bahu vidh aṃ
PA_tha-ap_393:7.2	yāge yassa sukhaṁphalaṁ;	▁yā g e ▁yassa ▁sukhaṃ phal aṃ
PA_tha-ap_393:7.3	Parikkhāradānamaddakkhiṁ,	▁ parikkhār adān a madd a kkhi ṃ
PA_tha-ap_393:7.4	mama saṅkappapūraṇaṁ.	▁mama ▁saṃk appa pūraṇ aṃ
PA_tha-ap_393:8.1	Parikkhārāni dassāmi,	▁ parikkhār āni ▁dass āmi
PA_tha-ap_393:8.2	saṅghe gaṇavaruttame;	▁saṃgh e ▁gaṇ a va rut tam e
PA_tha-ap_393:8.3	Adinnapubbamaññesaṁ,	▁adinn a pubb amaññ e saṃ
PA_tha-ap_393:8.4	bhavissaṁ ādikammiko’.	▁bhav issa ṃ ▁ādi kamm iko
PA_tha-ap_393:9.0	1.2. Dānavatthusampādana	▁dān avatthu sam pād ana
PA_tha-ap_393:9.1	Naḷakāre upāgamma,	▁na ḷ a kār e ▁up ā gam ma
