segmentnr	original	analyzed
PA_tha-ap_393:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_393:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_393:0.3	1. Pilindavacchattheraapadāna	pilindavacchatthera apadāna 
PA_tha-ap_393:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_393:1.2	āsiṁ dovāriko ahaṁ;	āsim dovārikaḥ aha 
PA_tha-ap_393:1.3	Akkhobhaṁ amitaṁ bhogaṁ,	akkhobham amitam bhoga 
PA_tha-ap_393:1.4	ghare sannicitaṁ mama.	ghare sannicitam mama 
PA_tha-ap_393:2.1	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 
PA_tha-ap_393:2.2	pahaṁsitvāna mānasaṁ;	pahasitvāna mānasa 
PA_tha-ap_393:2.3	Nisajja pāsādavare,	nisajja pāsāda vare 
PA_tha-ap_393:2.4	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_tha-ap_393:3.0	1.1. Cintanākāra	cintanākāra 
PA_tha-ap_393:3.1	‘Bahū medhigatā bhogā,	bahū medhi gatā bhogā 
PA_tha-ap_393:3.2	phītaṁ antepuraṁ mama;	phītam antepuram mama 
PA_tha-ap_393:3.3	Rājāpi sannimantesi,	rājā api san nimantesi 
PA_tha-ap_393:3.4	ānando pathavissaro.	ānandaḥ pathavissaraḥ 
PA_tha-ap_393:4.1	Ayañca buddho uppanno,	ayam ca buddhaḥ uppannaḥ 
PA_tha-ap_393:4.2	adhiccuppattiko muni;	adhiccuppattikaḥ muni 
PA_tha-ap_393:4.3	Saṁvijjanti ca me bhogā,	savijjanti ca me bhogāḥ 
PA_tha-ap_393:4.4	dānaṁ dassāmi satthuno.	dānam dassāmi satthunaḥ 
PA_tha-ap_393:5.1	Padumena rājaputtena,	padumena rāja puttena 
PA_tha-ap_393:5.2	dinnaṁ dānavaraṁ jine;	dinnam dāna varam jine 
PA_tha-ap_393:5.3	Hatthināge ca pallaṅke,	hatthi nāge ca pallaṅke 
PA_tha-ap_393:5.4	apassenañcanappakaṁ.	a passena añcanappaka 
PA_tha-ap_393:6.1	Ahampi dānaṁ dassāmi,	aham pi dānam dassāmi 
PA_tha-ap_393:6.2	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 
PA_tha-ap_393:6.3	Adinnapubbamaññesaṁ,	a dinna pubba maññesa 
PA_tha-ap_393:6.4	bhavissaṁ ādikammiko.	bhavissam ādikammikaḥ 
PA_tha-ap_393:7.1	Cintetvāhaṁ bahuvidhaṁ,	cintetvā aham bahuvidha 
PA_tha-ap_393:7.2	yāge yassa sukhaṁphalaṁ;	yāge yassa sukha phala 
