segmentnr	original	analyzed
PA_bi-vb_pc22:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc22:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc22:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc22:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc22:0.5	22. Udakasāṭikasikkhāpada	udaka sāṭika sikkhāpada 
PA_bi-vb_pc22:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc22:1.2	Tena kho pana samayena bhagavatā bhikkhunīnaṁ udakasāṭikā anuññātā hoti.	tena kho pana samayena bhagavatā bhikkhunīnam udaka sāṭikā anuññātā hoti 
PA_bi-vb_pc22:1.3	Chabbaggiyā bhikkhuniyo—	chabbaggiyāḥ bhikkhuniyaḥ 
PA_bi-vb_pc22:1.4	“bhagavatā udakasāṭikā anuññātā”ti appamāṇikāyo udakasāṭikāyo dhāresuṁ.	bhagavatā udaka sāṭikā anuññātā ati appamāṇikāyaḥ udaka sāṭikāyaḥ dhāresu 
PA_bi-vb_pc22:1.5	Puratopi pacchatopi ākaḍḍhantā āhiṇḍanti.	puratas pi pacchatas pi ākaḍḍhantaḥ āhiṇḍanti 
PA_bi-vb_pc22:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc22:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ appamāṇikāyaḥ udaka sāṭikāyaḥ dhāressanti iti pe 
PA_bi-vb_pc22:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhārentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ appamāṇikāyaḥ udaka sāṭikāyaḥ dhārenti iti 
PA_bi-vb_pc22:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc22:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc22:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhāressanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ appamāṇikāyaḥ udaka sāṭikāyaḥ dhāressanti 
PA_bi-vb_pc22:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc22:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc22:1.14.1_0	“Udakasāṭikaṁ pana bhikkhuniyā kārayamānāya pamāṇikā kāretabbā. Tatridaṁ pamāṇaṁ—dīghaso	udaka sāṭikam pana bhikkhuniyā kārayamānāya pamāṇikā kāretabbā tatridam 
PA_bi-vb_pc22:1.14.1_1	catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo. Taṁ atikkāmentiyā chedanakaṁ pācittiyan”ti.	catasso vidatthiyaḥ sugata vidatthiyā tiriyam dve vidatthiyaḥ tam atikkāmentiyā chedanakam pācittiyanti 
PA_bi-vb_pc22:2.1.1	Udakasāṭikā nāma	udakasāṭikā nāma 
PA_bi-vb_pc22:2.1.2	yāya nivatthā nahāyati.	yāya nivatthā nahāyati 
PA_bi-vb_pc22:2.1.3	Kārayamānāyāti	kārayamānāya ati 
PA_bi-vb_pc22:2.1.4	karontiyā vā kārāpentiyā vā. Pamāṇikā kāretabbā.	karontiyā vā kārāpentiyā vā pamāṇikā kāretabbā 
PA_bi-vb_pc22:2.1.5	Tatridaṁ pamāṇaṁ— dīghaso catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo.	catassaḥ vidatthiyaḥ sugata vidatthiyā tiriyam dve 
PA_bi-vb_pc22:2.1.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	tam atikkāmetvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bi-vb_pc22:2.1.7	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena chinditvā pācittiyam desetabba 
PA_bi-vb_pc22:2.1.8.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bi-vb_pc22:2.1.9	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bi-vb_pc22:2.1.10	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bi-vb_pc22:2.1.11	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
