segmentnr	original	analyzed
PA_bi-vb_pc22:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc22:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc22:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc22:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc22:0.5	22. Udakasāṭikasikkhāpada	▁udak a sā ṭ ika sikkhāpada
PA_bi-vb_pc22:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc22:1.2	Tena kho pana samayena bhagavatā bhikkhunīnaṁ udakasāṭikā anuññātā hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavatā ▁bhikkhunī naṃ ▁udak a sā ṭ ikā ▁anuññāt ā ▁hoti
PA_bi-vb_pc22:1.3	Chabbaggiyā bhikkhuniyo—	▁chabbaggiyā ▁bhikkhuniyo
PA_bi-vb_pc22:1.4	“bhagavatā udakasāṭikā anuññātā”ti appamāṇikāyo udakasāṭikāyo dhāresuṁ.	▁bhagavatā ▁udak a sā ṭ ikā ▁anuññāt āti ▁ appamāṇ ikā yo ▁udak a sā ṭ ikā yo ▁dhār esu ṃ
PA_bi-vb_pc22:1.5	Puratopi pacchatopi ākaḍḍhantā āhiṇḍanti.	▁purato pi ▁pacchato pi ▁ ā kaḍḍh antā ▁ āhi ṇḍ anti
PA_bi-vb_pc22:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc22:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhāressantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁ appamāṇ ikā yo ▁udak a sā ṭ ikā yo ▁dhār e s s antīti ▁pe
PA_bi-vb_pc22:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhārentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ appamāṇ ikā yo ▁udak a sā ṭ ikā yo ▁dhār entīti
PA_bi-vb_pc22:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc22:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc22:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo appamāṇikāyo udakasāṭikāyo dhāressanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ appamāṇ ikā yo ▁udak a sā ṭ ikā yo ▁dhār essanti
PA_bi-vb_pc22:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc22:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc22:1.14.1_0	“Udakasāṭikaṁ pana bhikkhuniyā kārayamānāya pamāṇikā kāretabbā. Tatridaṁ pamāṇaṁ—dīghaso	▁udak a sā ṭ ikaṃ ▁pana ▁bhikkhuniyā ▁ kār ayamānā ya ▁pamāṇ ikā ▁ kār etabbā ▁tatr idaṃ ▁pamāṇ aṃ d ī gh as o
PA_bi-vb_pc22:1.14.1_1	catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo. Taṁ atikkāmentiyā chedanakaṁ pācittiyan”ti.	▁catasso ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁dve ▁vi d atth iyo ▁taṃ ▁ati k kām enti yā ▁ ched an akaṃ ▁pācittiy anti
PA_bi-vb_pc22:2.1.1	Udakasāṭikā nāma	▁udak a sā ṭ ikā ▁nāma
PA_bi-vb_pc22:2.1.2	yāya nivatthā nahāyati.	▁y āya ▁nivatt hā ▁na hāya ti
PA_bi-vb_pc22:2.1.3	Kārayamānāyāti	▁ kār ayamānā yāti
PA_bi-vb_pc22:2.1.4	karontiyā vā kārāpentiyā vā. Pamāṇikā kāretabbā.	▁karonti yā ▁vā ▁kārāp enti yā ▁vā ▁pamāṇ ikā ▁ kār etabbā
PA_bi-vb_pc22:2.1.5	Tatridaṁ pamāṇaṁ— dīghaso catasso vidatthiyo, sugatavidatthiyā; tiriyaṁ dve vidatthiyo.	▁tatr idaṃ ▁pamāṇ aṃ ▁dīgh as o ▁catasso ▁vi d atth iyo ▁sugat avi d atth iyā ▁ ti riy aṃ ▁dve ▁vi d atth iyo
PA_bi-vb_pc22:2.1.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	▁taṃ ▁ati k kām etvā ▁karoti ▁vā ▁kārāp eti ▁vā ▁payog e ▁dukkaṭaṃ
