segmentnr	original	analyzed
PA_kv_6.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.3:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.3:0.4	Saccakathā	saccakathā 
PA_kv_6.3:1.1	Cattāri saccāni asaṅkhatānīti?	cattāri saccāni asaṅkhatāni iti 
PA_kv_6.3:1.2	Āmantā.	āmantā 
PA_kv_6.3:1.3	Cattāri tāṇāni cattāri leṇāni cattāri saraṇāni cattāri parāyanāni cattāri accutāni cattāri amatāni cattāri nibbānānīti?	cattāri tāṇāni cattāri leṇāni cattāri saraṇāni cattāri parāyanāni cattāri accutāni cattāri amatāni cattāri nibbānāni iti 
PA_kv_6.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:1.5	cattāri nibbānānīti?	cattāri nibbānāni iti 
PA_kv_6.3:1.6	Āmantā.	āmantā 
PA_kv_6.3:1.7	Atthi catunnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	atthi catunnam nibbānānam ucca nīca tā hīna paṇīta tā ukkasa avakasaḥ sīmā vā bhedaḥ vā rāji vā antarikā vā ati 
PA_kv_6.3:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.3:2.1	Dukkhasaccaṁ asaṅkhatanti?	dukkha saccam asaṅkhatanti 
PA_kv_6.3:2.2	Āmantā.	āmantā 
PA_kv_6.3:2.3	Dukkhaṁ asaṅkhatanti?	dukkham a saṅkhatanti 
PA_kv_6.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:2.5	dukkhasaccaṁ asaṅkhatanti?	dukkha saccam asaṅkhatanti 
PA_kv_6.3:2.6	Āmantā.	āmantā 
PA_kv_6.3:2.7	Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsā asaṅkhatāti?	kāyikam dukkham cetasikam dukkham soka parideva dukkha domanassa upāyāsāḥ asaṅkhatā ati 
PA_kv_6.3:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:2.9	samudayasaccaṁ asaṅkhatanti?	samudaya saccam 
PA_kv_6.3:2.10	Āmantā.	āmantā 
PA_kv_6.3:2.11	Samudayo asaṅkhatoti?	samudayaḥ 
PA_kv_6.3:2.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:2.13	samudayasaccaṁ asaṅkhatanti?	samudaya saccam 
PA_kv_6.3:2.14	Āmantā.	āmantā 
PA_kv_6.3:2.15	Kāmataṇhā bhavataṇhā vibhavataṇhā asaṅkhatāti?	kāma taṇhā bhava taṇhā vibhava taṇhā asaṅkhatā ati 
PA_kv_6.3:2.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:2.17	maggasaccaṁ asaṅkhatanti?	magga saccam 
PA_kv_6.3:2.18	Āmantā.	āmantā 
PA_kv_6.3:2.19	Maggo asaṅkhatoti?	maggo asaṅkhato ti 
PA_kv_6.3:2.20	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:2.21	maggasaccaṁ asaṅkhatanti?	magga saccam 
PA_kv_6.3:2.22	Āmantā.	āmantā 
PA_kv_6.3:2.23	sammādiṭṭhi …pe… sammāsamādhi asaṅkhatoti?	sammādiṭṭhi pe sammāsamādhi 
PA_kv_6.3:2.24	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.3:3.1	Dukkhaṁ saṅkhatanti?	dukkham saṅkhatanti 
PA_kv_6.3:3.2	Āmantā.	āmantā 
PA_kv_6.3:3.3	Dukkhasaccaṁ saṅkhatanti?	dukkha saccam saṅkhatanti 
PA_kv_6.3:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:3.5	kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsā saṅkhatāti?	kāyikam dukkham cetasikam dukkham soka parideva dukkha domanassa upāyāsā saṅkhatā ati 
PA_kv_6.3:3.6	Āmantā.	āmantā 
PA_kv_6.3:3.7	Dukkhasaccaṁ saṅkhatanti?	dukkha saccam saṅkhatanti 
PA_kv_6.3:3.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:3.9	samudayo saṅkhatoti?	samudayaḥ 
PA_kv_6.3:3.10	Āmantā.	āmantā 
PA_kv_6.3:3.11	Samudayasaccaṁ saṅkhatanti?	samudaya saccam 
PA_kv_6.3:3.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:3.13	kāmataṇhā bhavataṇhā vibhavataṇhā saṅkhatāti?	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_kv_6.3:3.14	Āmantā.	āmantā 
PA_kv_6.3:3.15	Samudayasaccaṁ saṅkhatanti?	samudaya saccam 
PA_kv_6.3:3.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:3.17	maggo saṅkhatoti?	maggo saṅkhato ti 
PA_kv_6.3:3.18	Āmantā.	āmantā 
PA_kv_6.3:3.19	Maggasaccaṁ saṅkhatanti?	magga saccam 
PA_kv_6.3:3.20	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:3.21	sammādiṭṭhi …pe… sammāsamādhi saṅkhatoti?	sammā diṭṭhi pe sammā samādhi 
PA_kv_6.3:3.22	Āmantā.	āmantā 
PA_kv_6.3:3.23	Maggasaccaṁ saṅkhatanti?	magga saccam 
PA_kv_6.3:3.24	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.3:4.1	Nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	nirodha saccam asaṅkhata nirodhaḥ asaṅkhata uti 
PA_kv_6.3:4.2	Āmantā.	āmantā 
PA_kv_6.3:4.3	Dukkhasaccaṁ asaṅkhataṁ, dukkhaṁ asaṅkhatanti?	dukkha saccam asaṅkhata dukkham asaṅkhatanti 
PA_kv_6.3:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:4.5	nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	nirodha saccam asaṅkhata nirodhaḥ asaṅkhata uti 
PA_kv_6.3:4.6	Āmantā.	āmantā 
PA_kv_6.3:4.7	Samudayasaccaṁ asaṅkhataṁ, samudayo asaṅkhatoti?	samudaya saccam samudayaḥ 
PA_kv_6.3:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:4.9	nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	nirodha saccam asaṅkhata nirodhaḥ asaṅkhata uti 
PA_kv_6.3:4.10	Āmantā.	āmantā 
PA_kv_6.3:4.11	Maggasaccaṁ asaṅkhataṁ, maggo asaṅkhatoti?	magga saccam asaṅkhata maggaḥ asaṅkhataḥ ti 
PA_kv_6.3:4.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.3:5.1	Dukkhasaccaṁ asaṅkhataṁ, dukkhaṁ saṅkhatanti?	dukkha saccam asaṅkhata dukkham saṅkhatanti 
PA_kv_6.3:5.2	Āmantā.	āmantā 
PA_kv_6.3:5.3	Nirodhasaccaṁ asaṅkhataṁ, nirodho saṅkhatoti?	nirodha saccam asaṅkhata nirodhaḥ saṅkhataḥ iti 
PA_kv_6.3:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:5.5	samudayasaccaṁ asaṅkhataṁ, samudayo saṅkhatoti?	samudaya saccam asaṅkhata samudayaḥ saṅkhata uti 
PA_kv_6.3:5.6	Āmantā.	āmantā 
PA_kv_6.3:5.7	Nirodhasaccaṁ asaṅkhataṁ, nirodho saṅkhatoti?	nirodha saccam asaṅkhata nirodhaḥ saṅkhataḥ iti 
PA_kv_6.3:5.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.3:5.9	maggasaccaṁ asaṅkhataṁ, maggo saṅkhatoti?	magga saccam asaṅkhata maggo saṅkhataḥ iti 
PA_kv_6.3:5.10	Āmantā.	āmantā 
