segmentnr	original	analyzed
PA_kv_6.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.3:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.3:0.4	Saccakathā	▁sacc akathā
PA_kv_6.3:1.1	Cattāri saccāni asaṅkhatānīti?	▁cattāri ▁sacc āni ▁asaṃkhat ānīti
PA_kv_6.3:1.2	Āmantā.	▁āmantā
PA_kv_6.3:1.3	Cattāri tāṇāni cattāri leṇāni cattāri saraṇāni cattāri parāyanāni cattāri accutāni cattāri amatāni cattāri nibbānānīti?	▁cattāri ▁tā ṇ āni ▁cattāri ▁ l e ṇ āni ▁cattāri ▁saraṇ āni ▁cattāri ▁par āya n āni ▁cattāri ▁a cc ut āni ▁cattāri ▁amat āni ▁cattāri ▁nibbān ānīti
PA_kv_6.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:1.5	cattāri nibbānānīti?	▁cattāri ▁nibbān ānīti
PA_kv_6.3:1.6	Āmantā.	▁āmantā
PA_kv_6.3:1.7	Atthi catunnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	▁atthi ▁catunnaṃ ▁nibbān ānaṃ ▁ucc an ī c atā ▁hīn a paṇīt atā ▁ ukkaṃs āva kaṃ so ▁sīm ā ▁vā ▁bhed o ▁vā ▁rāj i ▁vā ▁ antarik ā ▁vāti
PA_kv_6.3:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.1	Dukkhasaccaṁ asaṅkhatanti?	▁dukkhasacc aṃ ▁asaṃkhat anti
PA_kv_6.3:2.2	Āmantā.	▁āmantā
PA_kv_6.3:2.3	Dukkhaṁ asaṅkhatanti?	▁dukkhaṃ ▁asaṃkhat anti
PA_kv_6.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.5	dukkhasaccaṁ asaṅkhatanti?	▁dukkhasacc aṃ ▁asaṃkhat anti
PA_kv_6.3:2.6	Āmantā.	▁āmantā
PA_kv_6.3:2.7	Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsā asaṅkhatāti?	▁kāyik aṃ ▁dukkhaṃ ▁ cetasik aṃ ▁dukkhaṃ ▁so k apari dev adukkh adomanass a u pāyās ā ▁asaṃkhat āti
PA_kv_6.3:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.9	samudayasaccaṁ asaṅkhatanti?	▁samudayasaccaṃ ▁asaṃkhat anti
PA_kv_6.3:2.10	Āmantā.	▁āmantā
PA_kv_6.3:2.11	Samudayo asaṅkhatoti?	▁samuday o ▁asaṃkhat oti
PA_kv_6.3:2.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.13	samudayasaccaṁ asaṅkhatanti?	▁samudayasaccaṃ ▁asaṃkhat anti
PA_kv_6.3:2.14	Āmantā.	▁āmantā
PA_kv_6.3:2.15	Kāmataṇhā bhavataṇhā vibhavataṇhā asaṅkhatāti?	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā ▁asaṃkhat āti
PA_kv_6.3:2.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.17	maggasaccaṁ asaṅkhatanti?	▁maggasaccaṃ ▁asaṃkhat anti
PA_kv_6.3:2.18	Āmantā.	▁āmantā
PA_kv_6.3:2.19	Maggo asaṅkhatoti?	▁maggo ▁asaṃkhat oti
PA_kv_6.3:2.20	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:2.21	maggasaccaṁ asaṅkhatanti?	▁maggasaccaṃ ▁asaṃkhat anti
PA_kv_6.3:2.22	Āmantā.	▁āmantā
PA_kv_6.3:2.23	sammādiṭṭhi …pe… sammāsamādhi asaṅkhatoti?	▁sammādiṭṭhi ▁pe ▁sammāsamādhi ▁asaṃkhat oti
PA_kv_6.3:2.24	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.1	Dukkhaṁ saṅkhatanti?	▁dukkhaṃ ▁ saṃkhat anti
PA_kv_6.3:3.2	Āmantā.	▁āmantā
PA_kv_6.3:3.3	Dukkhasaccaṁ saṅkhatanti?	▁dukkhasacc aṃ ▁ saṃkhat anti
PA_kv_6.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.5	kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsā saṅkhatāti?	▁kāyik aṃ ▁dukkhaṃ ▁ cetasik aṃ ▁dukkhaṃ ▁so k apari dev adukkh adomanass a u pāyās ā ▁saṃkh atāti
PA_kv_6.3:3.6	Āmantā.	▁āmantā
PA_kv_6.3:3.7	Dukkhasaccaṁ saṅkhatanti?	▁dukkhasacc aṃ ▁ saṃkhat anti
PA_kv_6.3:3.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.9	samudayo saṅkhatoti?	▁samuday o ▁saṃkh atoti
PA_kv_6.3:3.10	Āmantā.	▁āmantā
PA_kv_6.3:3.11	Samudayasaccaṁ saṅkhatanti?	▁samudayasaccaṃ ▁ saṃkhat anti
PA_kv_6.3:3.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.13	kāmataṇhā bhavataṇhā vibhavataṇhā saṅkhatāti?	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā ▁saṃkh atāti
PA_kv_6.3:3.14	Āmantā.	▁āmantā
PA_kv_6.3:3.15	Samudayasaccaṁ saṅkhatanti?	▁samudayasaccaṃ ▁ saṃkhat anti
PA_kv_6.3:3.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.17	maggo saṅkhatoti?	▁maggo ▁saṃkh atoti
PA_kv_6.3:3.18	Āmantā.	▁āmantā
PA_kv_6.3:3.19	Maggasaccaṁ saṅkhatanti?	▁maggasaccaṃ ▁ saṃkhat anti
PA_kv_6.3:3.20	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:3.21	sammādiṭṭhi …pe… sammāsamādhi saṅkhatoti?	▁sammādiṭṭhi ▁pe ▁sammāsamādhi ▁saṃkh atoti
PA_kv_6.3:3.22	Āmantā.	▁āmantā
PA_kv_6.3:3.23	Maggasaccaṁ saṅkhatanti?	▁maggasaccaṃ ▁ saṃkhat anti
PA_kv_6.3:3.24	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:4.1	Nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	▁nirodh a sacc aṃ ▁asaṃkhat aṃ ▁nirodh o ▁asaṃkhat oti
PA_kv_6.3:4.2	Āmantā.	▁āmantā
PA_kv_6.3:4.3	Dukkhasaccaṁ asaṅkhataṁ, dukkhaṁ asaṅkhatanti?	▁dukkhasacc aṃ ▁asaṃkhat aṃ ▁dukkhaṃ ▁asaṃkhat anti
PA_kv_6.3:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:4.5	nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	▁nirodh a sacc aṃ ▁asaṃkhat aṃ ▁nirodh o ▁asaṃkhat oti
PA_kv_6.3:4.6	Āmantā.	▁āmantā
PA_kv_6.3:4.7	Samudayasaccaṁ asaṅkhataṁ, samudayo asaṅkhatoti?	▁samudayasaccaṃ ▁asaṃkhat aṃ ▁samuday o ▁asaṃkhat oti
PA_kv_6.3:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.3:4.9	nirodhasaccaṁ asaṅkhataṁ, nirodho asaṅkhatoti?	▁nirodh a sacc aṃ ▁asaṃkhat aṃ ▁nirodh o ▁asaṃkhat oti
