segmentnr	original	analyzed
PA_bu-vb_sk14:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk14:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk14:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk14:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk14:0.5	14. Dutiyauccasaddasikkhāpada	dutiya occa sadda sikkhāpada 
PA_bu-vb_sk14:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk14:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uccāsaddaṁ mahāsaddaṁ karontā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū uccāsaddam mahāsaddam karontāḥ antaraghare nisīdanti pe 
PA_bu-vb_sk14:1.3.1	“Appasaddo antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	appasaddaḥ antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk14:1.4	Appasaddena antaraghare nisīditabbaṁ.	appasaddena antaraghare 
PA_bu-vb_sk14:1.5	Yo anādariyaṁ paṭicca uccāsaddaṁ mahāsaddaṁ karonto antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca uccāsaddam mahāsaddam karontaḥ antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk14:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk14:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk14:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk14:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
