segmentnr	original	analyzed
PA_bu-vb_sk14:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk14:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk14:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk14:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk14:0.5	14. Dutiyauccasaddasikkhāpada	▁dutiy a u cc asadd asikkhāpad a
PA_bu-vb_sk14:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk14:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uccāsaddaṁ mahāsaddaṁ karontā antaraghare nisīdanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ucc ā sadd aṃ ▁mahā sadd aṃ ▁karont ā ▁ antara ghar e ▁nisīd anti ▁pe
PA_bu-vb_sk14:1.3.1	“Appasaddo antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	▁appa saddo ▁ antara ghar e ▁nisīd issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk14:1.4	Appasaddena antaraghare nisīditabbaṁ.	▁appa saddena ▁ antara ghar e ▁nisīd itabbaṃ
PA_bu-vb_sk14:1.5	Yo anādariyaṁ paṭicca uccāsaddaṁ mahāsaddaṁ karonto antaraghare nisīdati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ucc ā sadd aṃ ▁mahā sadd aṃ ▁karonto ▁ antara ghar e ▁nisīd ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk14:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk14:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk14:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk14:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	▁catutth asikkhāpad aṃ ▁niṭṭhitaṃ
