segmentnr	original	analyzed
PA_mil_7.8.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.2:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.2:0.4	2. Kāḷāyasaṅgapañha	▁kāḷ āya saṃ ga pañh a
PA_mil_7.8.2:1.1	“Bhante nāgasena, ‘kāḷāyasassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁kāḷ āya s assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.2:1.2	“Yathā, mahārāja, kāḷāyaso supīto vamati;	▁yathā ▁mahārāja ▁kāḷ āya so ▁su pīt o ▁va mati
PA_mil_7.8.2:1.3	evameva kho, mahārāja, yogino yogāvacarassa mānasaṁ yoniso manasikārena apītaṁ vamati.	▁evameva ▁kho ▁mahārāja ▁yog ino ▁yog ā vacar assa ▁mān asaṃ ▁yoniso ▁ manasikār ena ▁a pīt aṃ ▁va mati
PA_mil_7.8.2:1.4	Idaṁ, mahārāja, kāḷāyasassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kāḷ āya s assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.2:2.1	Puna caparaṁ, mahārāja, kāḷāyaso sakiṁ pītaṁ udakaṁ na vamati;	▁puna ▁caparaṃ ▁mahārāja ▁kāḷ āya so ▁sak iṃ ▁ pīt aṃ ▁udakaṃ ▁na ▁va mati
PA_mil_7.8.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena yo sakiṁ uppanno pasādo, na puna so vamitabbo ‘uḷāro so bhagavā sammāsambuddho, svākkhāto dhammo, suppaṭipanno saṅgho’ti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yo ▁sak iṃ ▁uppann o ▁pasād o ▁na ▁puna ▁so ▁va m itabbo ▁uḷār o ▁so ▁bhagavā ▁sammāsambuddh o ▁svā kkhā to ▁dhammo ▁su ppaṭipann o ▁saṃgh oti
PA_mil_7.8.2:2.3	‘Rūpaṁ aniccaṁ, vedanā aniccā, saññā aniccā, saṅkhārā aniccā, viññāṇaṁ aniccan’ti yaṁ sakiṁ uppannaṁ ñāṇaṁ, na puna taṁ vamitabbaṁ.	▁rūpaṃ ▁anicc aṃ ▁vedanā ▁anicc ā ▁saññā ▁anicc ā ▁saṃkhārā ▁anicc ā ▁viññāṇaṃ ▁anicc anti ▁yaṃ ▁sak iṃ ▁uppann aṃ ▁ñāṇaṃ ▁na ▁puna ▁taṃ ▁va m itabbaṃ
PA_mil_7.8.2:2.4	Idaṁ, mahārāja, kāḷāyasassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁kāḷ āya s assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.2:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.8.2:3.1	‘Dassanamhi parisodhito naro,	▁dassan amhi ▁paris o dhi to ▁na ro
PA_mil_7.8.2:3.2	Ariyadhamme niyato visesagū;	▁ariy adhamm e ▁ niyat o ▁vises a g ū
PA_mil_7.8.2:3.3	Nappavedhati anekabhāgaso,	▁na ppa ve dh ati ▁aneka bhāg as o
PA_mil_7.8.2:3.4	Sabbaso ca mukhabhāvameva so’”ti.	▁sabbaso ▁ca ▁mukh abhāv ameva ▁so ti
PA_mil_7.8.2:4.1	Kāḷāyasaṅgapañho dutiyo.	▁kāḷ āya saṃ ga pañh o ▁dutiy o
