segmentnr	original	analyzed
PA_mil_7.8.2:0.1	Milindapañha	milindapañha 
PA_mil_7.8.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.2:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.2:0.4	2. Kāḷāyasaṅgapañha	     
PA_mil_7.8.2:1.1	“Bhante nāgasena, ‘kāḷāyasassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena kāḷāyasassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.8.2:1.2	“Yathā, mahārāja, kāḷāyaso supīto vamati;	yathā mahā rāja kāḷāyasaḥ su pītaḥ vamati 
PA_mil_7.8.2:1.3	evameva kho, mahārāja, yogino yogāvacarassa mānasaṁ yoniso manasikārena apītaṁ vamati.	evam eva khalu mahā rāja yoginaḥ yogāvacarassa mānasam yonisaḥ manasikārena apītam vamati 
PA_mil_7.8.2:1.4	Idaṁ, mahārāja, kāḷāyasassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kāḷāyasassa paṭhamam aṅgam 
PA_mil_7.8.2:2.1	Puna caparaṁ, mahārāja, kāḷāyaso sakiṁ pītaṁ udakaṁ na vamati;	punar capara mahā rāja kāḷāyasaḥ sakim pītam udakam na vamati 
PA_mil_7.8.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena yo sakiṁ uppanno pasādo, na puna so vamitabbo ‘uḷāro so bhagavā sammāsambuddho, svākkhāto dhammo, suppaṭipanno saṅgho’ti.	evam eva kho mahā rāja yoginā yogāvacarena yaḥ sakim uppannaḥ pasādaḥ na puna saḥ vamitabbaḥ uḷāraḥ saḥ bhagavā sammāsambuddho su ākkhātaḥ dhammo su paṭipanno saṅghaḥ iti 
PA_mil_7.8.2:2.3	‘Rūpaṁ aniccaṁ, vedanā aniccā, saññā aniccā, saṅkhārā aniccā, viññāṇaṁ aniccan’ti yaṁ sakiṁ uppannaṁ ñāṇaṁ, na puna taṁ vamitabbaṁ.	rūpam anicca vedanā aniccā saññā aniccā saṅkhārāḥ aniccā viññāṇam aniccanti yat sakim uppannam ñāṇa na puna tat vamitabba 
PA_mil_7.8.2:2.4	Idaṁ, mahārāja, kāḷāyasassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kāḷāyasassa dutiyam aṅgam 
PA_mil_7.8.2:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.8.2:3.1	‘Dassanamhi parisodhito naro,	dassanamhi parisodhitaḥ naraḥ 
PA_mil_7.8.2:3.2	Ariyadhamme niyato visesagū;	ariya dhamme niyataḥ visesagū 
PA_mil_7.8.2:3.3	Nappavedhati anekabhāgaso,	nappavedhati aneka bhāgaso 
PA_mil_7.8.2:3.4	Sabbaso ca mukhabhāvameva so’”ti.	sabbaso ca mukha bhāvam eva so ti 
PA_mil_7.8.2:4.1	Kāḷāyasaṅgapañho dutiyo.	kāḷāyasaṅgapañhaḥ dutiyaḥ 
