segmentnr	original	analyzed
PA_patthana_19.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.15:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.15:0.3	19.15. Ajjhattattikadvaya	▁ ajjhatt attika dvay a
PA_patthana_19.15:1.1	Naajjhattaṁ dhammaṁ paṭicca bahiddhā dhammo uppajjati hetupaccayā … ekaṁ.	▁na ajjhatt aṃ ▁dhammaṃ ▁paṭicca ▁bahiddhā ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_19.15:2.1	Nabahiddhā dhammaṁ paṭicca ajjhatto dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na b a hi ddh ā ▁dhammaṃ ▁paṭicca ▁ ajjhatt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_19.15:3.1	Hetuyā dve …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_19.15:4.1	Naajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā … dve.	▁na ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_19.15:5.1	Nabahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati hetupaccayā … dve.	▁na b a hi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁bahi ddh ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_19.15:6.1	Naajjhattārammaṇañca nabahiddhārammaṇañca dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	▁na ajjhatt ārammaṇ añca ▁na b a hi ddh ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁ ajjhatt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve ▁saṃkhittaṃ
PA_patthana_19.15:7.1	Hetuyā cha, ārammaṇe cha, adhipatiyā dve …pe… purejāte āsevane dve …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁cha ▁ adhipatiyā ▁dve ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁cha
