segmentnr	original	analyzed
PA_patthana_19.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.15:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.15:0.3	19.15. Ajjhattattikadvaya	ajjhat tat tika dvaya 
PA_patthana_19.15:1.1	Naajjhattaṁ dhammaṁ paṭicca bahiddhā dhammo uppajjati hetupaccayā … ekaṁ.	na ajjhattam dhammam paṭicca bahiddhā dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_19.15:2.1	Nabahiddhā dhammaṁ paṭicca ajjhatto dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na bahiddhā dhammam paṭicca ajjhattaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.15:3.1	Hetuyā dve …pe… avigate dve.	hetuyā dve pe avigate dve 
PA_patthana_19.15:4.1	Naajjhattārammaṇaṁ dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā … dve.	na ajjhatta ārammaṇam dhammam paṭicca ajjhatta ārammaṇaḥ dhammo uppajjati hetu paccayā dve 
PA_patthana_19.15:5.1	Nabahiddhārammaṇaṁ dhammaṁ paṭicca bahiddhārammaṇo dhammo uppajjati hetupaccayā … dve.	na bahiddhā ārammaṇam dhammam paṭicca bahiddhā ārammaṇaḥ dhammo uppajjati hetu paccayā dve 
PA_patthana_19.15:6.1	Naajjhattārammaṇañca nabahiddhārammaṇañca dhammaṁ paṭicca ajjhattārammaṇo dhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	na ajjhatta ārammaṇam ca na bahiddha ārammaṇam ca dhammam paṭicca ajjhatta ārammaṇaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_19.15:7.1	Hetuyā cha, ārammaṇe cha, adhipatiyā dve …pe… purejāte āsevane dve …pe… avigate cha.	hetuyā cha ārammaṇe cha adhipatiyā dve pe purejāte āsevane dve pe avigate cha 
