segmentnr	original	analyzed
PA_mil_7.7.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.3:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.3:0.4	3. Cittakadharakummaṅgapañha	▁citt aka dhar ak um maṃ ga pañh a
PA_mil_7.7.3:1.1	“Bhante nāgasena, ‘cittakadharakummassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁citt aka dhar a ku mma ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.7.3:1.2	“Yathā, mahārāja, cittakadharakummo udakabhayā udakaṁ parivajjetvā vicarati, tāya ca pana udakaṁ parivajjanāya āyunā na parihāyati;	▁yathā ▁mahārāja ▁citt aka dhar ak um mo ▁udak a bhay ā ▁udakaṃ ▁parivajj etvā ▁vicar ati ▁tāya ▁ca ▁pana ▁udakaṃ ▁parivajj an āya ▁āyu nā ▁na ▁parihāy ati
PA_mil_7.7.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena pamāde bhayadassāvinā bhavitabbaṁ, appamāde guṇavisesadassāvinā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁pa mā d e ▁bhay a d assā vi nā ▁bhav itabbaṃ ▁appamād e ▁guṇ avises a d assā vi nā
PA_mil_7.7.3:1.4	Tāya ca pana bhayadassāvitāya na parihāyati sāmaññā, nibbānassa santike upeti.	▁tāya ▁ca ▁pana ▁bhay a d assā vi tāya ▁na ▁parihāy ati ▁sāmaññ ā ▁nibbān assa ▁santike ▁up eti
PA_mil_7.7.3:1.5	Idaṁ, mahārāja, cittakadharakummassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁citt aka dhar a ku mma ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.3:1.6	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dhammapade—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁dhamm apad e
PA_mil_7.7.3:2.1	‘Appamādarato bhikkhu,	▁appamād a rato ▁bhikkhu
PA_mil_7.7.3:2.2	pamāde bhayadassi vā;	▁pa mā d e ▁bhay a das si ▁vā
PA_mil_7.7.3:2.3	Abhabbo parihānāya,	▁abhabb o ▁ parihān āya
PA_mil_7.7.3:2.4	nibbānasseva santike’”ti.	▁nibbān asseva ▁santike ti
PA_mil_7.7.3:3.1	Cittakadharakummaṅgapañho catuttho.	▁citt aka dhar ak um maṃ ga pañh o ▁catutth o
