segmentnr	original	analyzed
PA_mil_7.7.3:0.1	Milindapañha	milindapañha 
PA_mil_7.7.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.3:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.3:0.4	3. Cittakadharakummaṅgapañha	      
PA_mil_7.7.3:1.1	“Bhante nāgasena, ‘cittakadharakummassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena cittaka dhara kummassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.7.3:1.2	“Yathā, mahārāja, cittakadharakummo udakabhayā udakaṁ parivajjetvā vicarati, tāya ca pana udakaṁ parivajjanāya āyunā na parihāyati;	yathā mahā rāja cittaka dhara kummaḥ udaka bhayā udakam parivajjetvā vicarati tāya ca pana udakam parivajjanāya āyunā na parihāyati 
PA_mil_7.7.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena pamāde bhayadassāvinā bhavitabbaṁ, appamāde guṇavisesadassāvinā.	evam eva kho mahā rāja yoginā yogāvacarena pamāde bhaya dassāvinā appamāde guṇa visesa dassāvinā 
PA_mil_7.7.3:1.4	Tāya ca pana bhayadassāvitāya na parihāyati sāmaññā, nibbānassa santike upeti.	tāya ca pana bhaya dassāvitāya na parihāyati sāmaññā nibbānassa santike upeti 
PA_mil_7.7.3:1.5	Idaṁ, mahārāja, cittakadharakummassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja cittaka dhara kummassa ekam aṅgam 
PA_mil_7.7.3:1.6	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dhammapade—	mahā rāja bhagavatā devātidevena dhammapade 
PA_mil_7.7.3:2.1	‘Appamādarato bhikkhu,	appamāda rataḥ bhikkhu 
PA_mil_7.7.3:2.2	pamāde bhayadassi vā;	pamāde bhaya dassi vā 
PA_mil_7.7.3:2.3	Abhabbo parihānāya,	abhabbaḥ parihānāya 
PA_mil_7.7.3:2.4	nibbānasseva santike’”ti.	nibbānassa iva santike ti 
PA_mil_7.7.3:3.1	Cittakadharakummaṅgapañho catuttho.	cittakadharakummaṅgapañho catuttho 
